enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3332853.575,601236.209
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1839926.823,608301.687
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1749313.910,150404.276
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1872889.336,604966.105
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1628311.701,301284.334
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,929045.236,303760.198
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,3294549.050,150045.262
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3288013.476,617453.157
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1674581.005,299805.946
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1685871.994,314139.267
SEC::LOW && DPT::DEV && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3745385.060,374458.079
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3810434.321,1507309.345
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3312893.374,750521.205
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1850594.181,747266.119
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3606754.183,1570413.343
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3330332.030,4062843.268
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3325459.350,3117360.759
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,2028116.174,2113811.677
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1901686.433,745773.650
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1794493.326,1668214.824
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1653178.950,1518006.345
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,1023650.332,883118.414
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3398199.667,752838.392
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,3489583.651,3061624.342
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1651335.647,1525930.218
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1656230.319,1551848.063
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2718006.050,301155.062
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2808559.560,1214671.796
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2630112.714,609742.539
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,1456746.302,599838.397
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2691546.618,1213740.904
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,3024294.024,2496276.160
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2626962.369,2429733.778
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,1570912.499,1312739.561
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,1473821.410,605173.504
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,1448647.415,1318565.184
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1299856.501,1227585.383
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,851420.071,737412.912
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2618062.811,606621.225
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2616759.141,2471565.158
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1302427.123,1203309.472
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1358801.923,1213394.906
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1475341.522,152252.869
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1566214.892,601385.970
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1313376.035,304460.938
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,860464.086,316575.401
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1619597.164,644594.113
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1807100.463,1358778.984
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1490451.339,1241833.353
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,924770.438,752127.473
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,927817.037,303056.498
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,991554.012,759425.537
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,729813.988,606992.531
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,554047.890,427935.941
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1453432.711,301253.716
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1481003.883,1201070.347
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,724614.961,598822.721
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,786550.888,596511.240
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2431870.951,226606.442
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,2307444.779,930044.656
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,2236664.102,476976.894
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,1281783.820,463645.829
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2524243.243,909136.272
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2154757.741,2008754.877
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,2069916.515,1830946.542
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,1104071.026,1033043.265
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,1219524.968,452943.373
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,1279878.622,1119126.997
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1095998.660,918008.269
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,718659.640,598442.368
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,2338409.621,448231.660
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,2211230.541,1831363.870
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1110794.623,922236.895
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1068424.698,899891.471
SEC::LOW && DPT::MKG,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3553738.530,327326.312
SEC::LOW && DPT::MKG,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1810368.123,162147.052
SEC::LOW && DPT::MKG,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,2045373.303,162319.060
SEC::LOW && DPT::MKG,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3562048.046,318651.766
SEC::LOW && DPT::MKG,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,4414497.819,1256030.319
SEC::LOW && DPT::MKG,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1790719.056,632307.495
SEC::LOW && DPT::MKG,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,2024864.835,627902.468
SEC::LOW && DPT::MKG,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3403682.597,162452.666
SEC::LOW && DPT::MKG,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3503608.408,638009.030
SEC::LOW && DPT::MKG,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1723620.015,331273.736
SEC::LOW && DPT::MKG,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1681716.981,319960.045
SEC::LOW && DPT::MKG,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1884185.826,164917.234
SEC::LOW && DPT::MKG,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1916571.233,640364.914
SEC::LOW && DPT::MKG,DPT::MKG && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,1012148.352,316904.479
SEC::LOW && DPT::MKG,DPT::MKG && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,990253.518,316577.921
SEC::LOW && DPT::MKG,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3642226.691,391559.182
SEC::LOW && DPT::MKG,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3474288.656,1574206.667
SEC::LOW && DPT::MKG,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1810958.380,780203.166
SEC::LOW && DPT::MKG,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1939839.478,781335.880
SEC::LOW && DPT::MKG,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,3877456.277,1021377.424
SEC::LOW && DPT::MKG,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3566950.882,3445183.297
SEC::LOW && DPT::MKG,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1771776.800,1838704.595
SEC::LOW && DPT::MKG,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1780336.396,1818596.021
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3473117.018,782265.684
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3707958.478,3230421.317
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,2014101.340,1596627.729
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,2272642.644,1613802.931
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG,,,,,different,TP_TP,success,40,10,success,success,1871286.245,535425.815
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1917360.709,1782482.661
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,1026181.670,1011588.397
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,986124.218,954309.005
SEC::LOW && DPT::MKG,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2826637.440,317167.792
SEC::LOW && DPT::MKG,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2838416.664,1288417.153
SEC::LOW && DPT::MKG,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,1474737.554,634861.952
SEC::LOW && DPT::MKG,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,1478831.733,635155.328
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$,,,,,different,TP_TP,success,64,16,success,success,2886173.489,780797.165
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2890941.397,2830773.493
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1449608.007,1422241.700
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,1633391.313,1398078.330
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2699090.894,638177.877
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2718076.812,2573338.900
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1362639.165,1262009.449
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1329486.374,1269752.152
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG,,,,,different,TP_TP,success,32,8,success,success,1449707.894,465861.304
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1622770.441,1392499.626
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,success,16,16,success,success,801608.356,787403.482
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,success,16,16,success,success,820597.400,827005.926
SEC::LOW && DPT::MKG,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1764018.142,158759.839
SEC::LOW && DPT::MKG,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1772083.475,636546.226
SEC::LOW && DPT::MKG,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,962017.584,313829.826
SEC::LOW && DPT::MKG,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,989956.290,313913.539
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$,,,,,different,TP_TP,success,32,8,success,success,1844533.884,479379.150
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1838459.249,1375330.546
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,945563.656,843374.159
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,1110574.630,811735.453
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1608809.479,332431.714
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1593881.087,1269153.184
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,829223.331,739414.261
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,796032.538,659139.260
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,,,,,different,TP_TP,success,16,4,success,success,1030095.963,315765.572
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,1040697.282,845770.829
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,success,8,8,success,success,613156.568,463346.101
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,success,8,8,success,success,604970.343,463072.878
SEC::LOW && DPT::MKG,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2822499.388,236273.826
SEC::LOW && DPT::MKG,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,2722399.641,956733.167
SEC::LOW && DPT::MKG,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,1443421.964,469850.998
SEC::LOW && DPT::MKG,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,1471895.718,474595.933
SEC::LOW && DPT::MKG,SEC::MED && DPT::$,,,,,different,TP_TP,success,48,12,success,success,2204729.266,635498.897
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2338894.626,2077533.934
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,1151844.127,1106672.386
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,1141898.105,1086920.491
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,2429851.894,471432.289
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,2053791.870,1909260.039
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1248264.006,942015.746
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1061460.564,943693.873
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG,,,,,different,TP_TP,success,24,6,success,success,1219215.488,380824.271
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1214228.258,1118104.545
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,success,12,12,success,success,646060.507,636283.579
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,success,12,12,success,success,648804.921,648416.007
SEC::LOW && DPT::MKG && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3303666.797,295763.042
SEC::LOW && DPT::MKG && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3058278.650,152274.143
SEC::LOW && DPT::MKG && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3123763.178,147514.100
SEC::LOW && DPT::MKG && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3131090.172,295585.349
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3169398.283,1193602.440
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3061804.068,593787.607
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3031887.101,611716.362
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3220717.280,148631.521
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3084732.487,593328.441
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1516816.929,296849.270
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1510004.365,296274.041
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1640931.051,147668.153
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1673638.492,592324.723
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1523347.659,295811.198
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1699816.400,295082.390
SEC::LOW && DPT::MKG && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3398068.737,375049.955
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3131762.288,1536792.333
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3032489.562,769512.262
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3084805.463,748191.875
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3191600.679,2232018.990
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3473542.041,3271542.260
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3111857.466,3354579.076
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3056013.998,3093497.838
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3040859.061,750953.350
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3046013.038,3113459.511
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1534362.079,1525487.493
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1514328.822,1535360.913
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1730848.253,771117.083
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1686965.450,2507313.939
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1505672.711,1706145.106
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1515400.472,2229691.424
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2544343.157,301161.769
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2718635.074,1204991.262
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2427874.771,605688.395
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2430057.961,609608.684
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2614814.067,1204395.971
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2500726.533,2402626.917
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2434625.803,2449188.289
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2430589.438,2426980.198
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2456562.797,590952.399
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2628182.868,2440560.506
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1244439.101,1216231.881
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1270749.143,1209302.068
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1374943.275,592041.622
