enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,020508,020508,different,TN_FP,failure,80,20,success,failure,8108026.000,5048839.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,020508,020508,same,same,success,80,80,success,success,1520472.000,17583286.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,020508,020508,same,same,success,40,40,success,success,1488081.000,5061452.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,020508,020508,same,same,failure,40,40,failure,failure,4740280.000,10557990.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,020508,020508,different,TN_FP,failure,40,10,success,failure,4168317.000,1124800.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,020508,020508,same,same,success,40,40,success,success,7900787.000,7725118.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,020508,020508,same,same,success,20,20,success,success,6888940.000,604474.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,020508,020508,same,same,failure,20,20,failure,failure,3892389.000,5219869.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,020508,020508,different,TN_TN,failure,40,10,failure,failure,4607250.000,1168541.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,020508,020508,same,same,failure,40,40,failure,failure,4581923.000,6392218.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,020508,020508,same,same,failure,20,20,failure,failure,2245391.000,2932058.000
SEC::MED && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,020508,020508,same,same,failure,20,20,failure,failure,2347022.000,5119030.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,020508,020508,different,TN_FP,failure,64,4,success,failure,2879440.000,3282767.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,020508,020508,different,TN_FP,failure,64,16,success,failure,1848356.000,4639200.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,020508,020508,different,TN_FP,failure,32,8,success,failure,4823676.000,865243.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,020508,020508,different,TN_TN,failure,32,8,failure,failure,7281155.000,858971.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,020508,020508,different,TN_FP,failure,64,16,success,failure,10361091.000,2479310.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,020508,020508,same,same,success,64,64,success,success,9525023.000,12826785.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,020508,020508,same,same,success,32,32,success,success,1146410.000,2196078.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,020508,020508,same,same,failure,32,32,failure,failure,3712413.000,6326785.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,020508,020508,different,TN_FP,failure,32,8,success,failure,3901727.000,920897.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,020508,020508,same,same,success,32,32,success,success,1334041.000,4582544.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,020508,020508,same,same,success,16,16,success,success,462537.000,4442120.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,020508,020508,same,same,failure,16,16,failure,failure,1944537.000,7441496.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,020508,020508,different,TN_TN,failure,32,8,failure,failure,6766831.000,862608.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,020508,020508,same,same,failure,32,32,failure,failure,6719992.000,8193346.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,020508,020508,same,same,failure,16,16,failure,failure,2192272.000,5324025.000
SEC::MED && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,020508,020508,same,same,failure,16,16,failure,failure,4716966.000,6739579.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,020508,020508,different,TN_TN,failure,32,2,failure,failure,4736703.000,203011.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,020508,020508,different,TN_TN,failure,32,8,failure,failure,6578277.000,833022.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,020508,020508,different,TN_TN,failure,16,4,failure,failure,1926813.000,428203.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,020508,020508,different,TN_TN,failure,16,4,failure,failure,4806975.000,454162.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,020508,020508,different,TN_TN,failure,32,8,failure,failure,6428746.000,869741.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,020508,020508,same,same,failure,32,32,failure,failure,6392148.000,6626106.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,020508,020508,same,same,failure,16,16,failure,failure,1795888.000,1696421.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,020508,020508,same,same,failure,16,16,failure,failure,3034070.000,1881689.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,020508,020508,different,TN_TN,failure,16,4,failure,failure,1904932.000,457718.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,020508,020508,same,same,failure,16,16,failure,failure,1839750.000,6962898.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,020508,020508,same,same,failure,8,8,failure,failure,1131973.000,940875.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,020508,020508,same,same,failure,8,8,failure,failure,1010916.000,901070.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,020508,020508,different,TN_TN,failure,16,4,failure,failure,2582293.000,469911.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,020508,020508,same,same,failure,16,16,failure,failure,4772971.000,4704502.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,020508,020508,same,same,failure,8,8,failure,failure,1792612.000,901430.000
SEC::MED && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,020508,020508,same,same,failure,8,8,failure,failure,814026.000,4307017.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED,SEC::MED,SEC::MED,020508,020508,different,TN_FP,failure,48,3,success,failure,894247.000,302657.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,020508,020508,different,TN_FP,failure,48,12,success,failure,2604926.000,1403352.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,020508,020508,different,TN_FP,failure,24,6,success,failure,2289193.000,677150.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,020508,020508,different,TN_TN,failure,24,6,failure,failure,4478188.000,633117.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,020508,020508,different,TN_FP,failure,48,12,success,failure,1518648.000,1357136.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,020508,020508,same,same,success,48,48,success,success,16531072.000,1603868.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,020508,020508,same,same,success,24,24,success,success,3997738.000,1807380.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,020508,020508,same,same,failure,24,24,failure,failure,2749696.000,2764575.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,020508,020508,different,TN_FP,failure,24,6,success,failure,2345599.000,701615.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,020508,020508,same,same,success,24,24,success,success,1315367.000,531517.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,020508,020508,same,same,success,12,12,success,success,1181005.000,943881.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,020508,020508,same,same,failure,12,12,failure,failure,1441103.000,1299868.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,020508,020508,different,TN_TN,failure,24,6,failure,failure,4297549.000,670798.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,020508,020508,same,same,failure,24,24,failure,failure,8070606.000,2627257.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,020508,020508,same,same,failure,12,12,failure,failure,1589932.000,1260124.000
SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,020508,020508,same,same,failure,12,12,failure,failure,1446703.000,5602627.000
SEC::MED && DPT::DEV && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,020509,020509,different,TN_FP,failure,80,4,success,failure,9146773.000,412934.000
SEC::MED && DPT::DEV && CTR::FR,CTR::EN,CTR::EN,CTR::EN,020509,020509,different,TN_TN,failure,40,2,failure,failure,6088959.000,209352.000
SEC::MED && DPT::DEV && CTR::FR,CTR::FR,CTR::FR,CTR::FR,020509,020509,different,TN_FP,failure,40,2,success,failure,4849565.000,217268.000
SEC::MED && DPT::DEV && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,020509,020509,different,TN_FP,failure,80,4,success,failure,9568895.000,434875.000
SEC::MED && DPT::DEV && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,020509,020509,different,TN_FP,failure,80,16,success,failure,565801.000,11558527.000
SEC::MED && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,020509,020509,different,TN_TN,failure,40,8,failure,failure,4980210.000,858700.000
SEC::MED && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,020509,020509,different,TN_FP,failure,40,8,success,failure,1476779.000,1271565.000
SEC::MED && DPT::DEV && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,020509,020509,different,TN_FP,failure,40,2,success,failure,2506761.000,203471.000
SEC::MED && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,020509,020509,different,TN_FP,failure,40,8,success,failure,4186602.000,917801.000
SEC::MED && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,020509,020509,different,TN_TN,failure,20,4,failure,failure,2388881.000,451667.000
SEC::MED && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,020509,020509,different,TN_FP,failure,20,4,success,failure,923532.000,448642.000
SEC::MED && DPT::DEV && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,020509,020509,different,TN_TN,failure,40,2,failure,failure,6135196.000,194645.000
SEC::MED && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,020509,020509,different,TN_TN,failure,40,8,failure,failure,5765052.000,854282.000
SEC::MED && DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,020509,020509,different,TN_TN,failure,20,4,failure,failure,2229662.000,407514.000
SEC::MED && DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,020509,020509,different,TN_TN,failure,20,4,failure,failure,2230934.000,406792.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$,SEC::$,SEC::$,020509,020509,different,TN_FP,failure,80,5,success,failure,13638317.000,516328.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,020509,020509,different,TN_FP,failure,80,20,success,failure,438192.000,3622674.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,020509,020509,different,TN_TN,failure,40,10,failure,failure,5015997.000,1098480.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,020509,020509,different,TN_FP,failure,40,10,success,failure,2975080.000,1164975.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,020509,020509,different,TN_FP,failure,80,20,success,failure,7772927.000,2266701.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,020509,020509,same,same,success,80,80,success,success,12035781.000,19366209.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,020509,020509,same,same,failure,40,40,failure,failure,5415205.000,6056599.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,020509,020509,same,same,success,40,40,success,success,3342799.000,9036317.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,020509,020509,different,TN_FP,failure,40,10,success,failure,3642461.000,3475498.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,020509,020509,same,same,success,40,40,success,success,7126034.000,641664.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,020509,020509,same,same,failure,20,20,failure,failure,2303099.000,2257053.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,020509,020509,same,same,success,20,20,success,success,4360909.000,4280648.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,020509,020509,different,TN_TN,failure,40,10,failure,failure,7848730.000,1187106.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,020509,020509,same,same,failure,40,40,failure,failure,4714411.000,5630580.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,020509,020509,same,same,failure,20,20,failure,failure,2340639.000,5860110.000
SEC::MED && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,020509,020509,same,same,failure,20,20,failure,failure,2966413.000,6156195.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,020509,020509,different,TN_FP,failure,64,4,success,failure,1283507.000,3317983.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,020509,020509,different,TN_FP,failure,64,16,success,failure,10415554.000,5484876.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,020509,020509,different,TN_TN,failure,32,8,failure,failure,6171785.000,826039.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,020509,020509,different,TN_FP,failure,32,8,success,failure,1853967.000,3139287.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,020509,020509,different,TN_FP,failure,64,16,success,failure,7361585.000,1741826.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,020509,020509,same,same,success,64,64,success,success,5731649.000,8047382.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,020509,020509,same,same,failure,32,32,failure,failure,7071843.000,10162289.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,020509,020509,same,same,success,32,32,success,success,436799.000,934703.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,020509,020509,different,TN_FP,failure,32,8,success,failure,3637522.000,909857.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,020509,020509,same,same,success,32,32,success,success,6350971.000,2119485.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,020509,020509,same,same,failure,16,16,failure,failure,1763988.000,2303711.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,020509,020509,same,same,success,16,16,success,success,4125808.000,1060298.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,020509,020509,different,TN_TN,failure,32,8,failure,failure,6959121.000,943019.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,020509,020509,same,same,failure,32,32,failure,failure,4406184.000,4243117.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,020509,020509,same,same,failure,16,16,failure,failure,2098365.000,4483779.000
SEC::MED && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,020509,020509,same,same,failure,16,16,failure,failure,1889173.000,2073719.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,020509,020509,different,TN_TN,failure,32,2,failure,failure,3855390.000,207680.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,020509,020509,different,TN_TN,failure,32,8,failure,failure,3528517.000,912111.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,020509,020509,different,TN_TN,failure,16,4,failure,failure,1863314.000,437360.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,020509,020509,different,TN_TN,failure,16,4,failure,failure,1976126.000,473829.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,020509,020509,different,TN_TN,failure,32,8,failure,failure,4606369.000,964068.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,020509,020509,same,same,failure,32,32,failure,failure,3755724.000,3682947.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,020509,020509,same,same,failure,16,16,failure,failure,1898630.000,6503547.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,020509,020509,same,same,failure,16,16,failure,failure,3648152.000,1823159.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,020509,020509,different,TN_TN,failure,16,4,failure,failure,1859637.000,412042.000
