enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010607,010607,different,TN_FP,failure,40,8,success,failure,1892740.000,607109.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010607,010607,different,TN_TN,failure,20,4,failure,failure,1539808.000,297067.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010607,010607,different,TN_TN,failure,20,4,failure,failure,1563934.000,314309.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,010607,010607,different,TN_FP,failure,80,5,success,failure,1615941.000,379572.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010607,010607,different,TN_FP,failure,80,20,success,failure,2871015.000,1514260.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010607,010607,different,TN_TN,failure,40,10,failure,failure,4386027.000,759655.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010607,010607,different,TN_TN,failure,40,10,failure,failure,4478330.000,747853.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010607,010607,different,TN_FP,failure,80,20,success,failure,6885686.000,1612494.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010607,010607,same,same,success,80,80,success,success,1442075.000,2705795.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010607,010607,same,same,failure,40,40,failure,failure,4561095.000,3135642.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010607,010607,same,same,failure,40,40,failure,failure,4553521.000,4089872.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010607,010607,different,TN_TN,failure,40,10,failure,failure,4403770.000,753914.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010607,010607,same,same,failure,40,40,failure,failure,4501093.000,3041625.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010607,010607,same,same,failure,20,20,failure,failure,2178015.000,1531653.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010607,010607,same,same,failure,20,20,failure,failure,2212530.000,1586235.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010607,010607,different,TN_FP,failure,40,10,success,failure,2522812.000,749285.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010607,010607,same,same,success,40,40,success,success,1346266.000,2441279.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010607,010607,same,same,failure,20,20,failure,failure,2281640.000,1509572.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010607,010607,same,same,failure,20,20,failure,failure,2301387.000,1604741.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,010607,010607,different,TN_FP,failure,64,4,success,failure,4288575.000,304652.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010607,010607,different,TN_FP,failure,64,16,success,failure,2113284.000,1201233.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010607,010607,different,TN_TN,failure,32,8,failure,failure,3171689.000,600476.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010607,010607,different,TN_TN,failure,32,8,failure,failure,3630510.000,616657.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010607,010607,different,TN_FP,failure,64,16,success,failure,4404341.000,1219909.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010607,010607,same,same,success,64,64,success,success,5457928.000,1139608.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010607,010607,same,same,failure,32,32,failure,failure,3557674.000,2474853.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010607,010607,same,same,failure,32,32,failure,failure,3514112.000,2427414.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010607,010607,different,TN_TN,failure,32,8,failure,failure,3590746.000,602630.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010607,010607,same,same,failure,32,32,failure,failure,3543356.000,2438745.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,1852254.000,1207895.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,1790037.000,1367154.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010607,010607,different,TN_FP,failure,32,8,success,failure,3312714.000,603251.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010607,010607,same,same,success,32,32,success,success,1981707.000,364063.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,1779107.000,1208908.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,1765402.000,1208317.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,010607,010607,different,TN_FP,failure,32,2,success,failure,2374724.000,148298.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010607,010607,different,TN_FP,failure,32,8,success,failure,1649494.000,596398.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010607,010607,different,TN_TN,failure,16,4,failure,failure,1239825.000,298350.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010607,010607,different,TN_TN,failure,16,4,failure,failure,1202165.000,302728.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010607,010607,different,TN_FP,failure,32,8,success,failure,287149.000,595337.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010607,010607,same,same,success,32,32,success,success,1271565.000,891211.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,1195894.000,1207585.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,1209048.000,1197546.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010607,010607,different,TN_TN,failure,16,4,failure,failure,1206443.000,295063.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010607,010607,same,same,failure,16,16,failure,failure,1218496.000,1220449.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010607,010607,same,same,failure,8,8,failure,failure,599465.000,696226.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010607,010607,same,same,failure,8,8,failure,failure,590628.000,606577.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010607,010607,different,TN_FP,failure,16,4,success,failure,1283638.000,299041.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010607,010607,same,same,success,16,16,success,success,286417.000,665478.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010607,010607,same,same,failure,8,8,failure,failure,595106.000,640190.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010607,010607,same,same,failure,8,8,failure,failure,596528.000,603201.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED,SEC::MED,SEC::MED,010607,010607,different,TN_FP,failure,48,3,success,failure,2368673.000,221746.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010607,010607,different,TN_FP,failure,48,12,success,failure,444243.000,978015.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010607,010607,different,TN_TN,failure,24,6,failure,failure,1805847.000,442991.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010607,010607,different,TN_TN,failure,24,6,failure,failure,1808823.000,457177.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010607,010607,different,TN_FP,failure,48,12,success,failure,736481.000,908814.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010607,010607,same,same,success,48,48,success,success,3328654.000,2506822.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010607,010607,same,same,failure,24,24,failure,failure,1787853.000,1823350.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010607,010607,same,same,failure,24,24,failure,failure,2136688.000,1903931.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010607,010607,different,TN_TN,failure,24,6,failure,failure,1865770.000,457157.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010607,010607,same,same,failure,24,24,failure,failure,1811458.000,1800127.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010607,010607,same,same,failure,12,12,failure,failure,902092.000,917601.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010607,010607,same,same,failure,12,12,failure,failure,988204.000,901021.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010607,010607,different,TN_FP,failure,24,6,success,failure,505258.000,450826.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010607,010607,same,same,success,24,24,success,success,1192116.000,1745033.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010607,010607,same,same,failure,12,12,failure,failure,881473.000,894498.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010607,010607,same,same,failure,12,12,failure,failure,916930.000,951915.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010608,010608,different,TN_FP,failure,80,4,success,failure,6223053.000,308919.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::EN,CTR::EN,CTR::EN,010608,010608,different,TN_FP,failure,40,2,success,failure,2989487.000,188674.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::FR,CTR::FR,CTR::FR,010608,010608,different,TN_TN,failure,40,2,failure,failure,3311843.000,148037.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010608,010608,different,TN_FP,failure,80,4,success,failure,2240823.000,304091.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010608,010608,different,TN_FP,failure,80,16,success,failure,1984372.000,1245927.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010608,010608,different,TN_FP,failure,40,8,success,failure,3136955.000,637035.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010608,010608,different,TN_TN,failure,40,8,failure,failure,3292025.000,657453.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,010608,010608,different,TN_TN,failure,40,2,failure,failure,3309638.000,149872.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010608,010608,different,TN_TN,failure,40,8,failure,failure,3328704.000,603071.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010608,010608,different,TN_TN,failure,20,4,failure,failure,1679019.000,306044.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010608,010608,different,TN_TN,failure,20,4,failure,failure,1749121.000,296225.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,010608,010608,different,TN_FP,failure,40,2,success,failure,3073265.000,149540.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010608,010608,different,TN_FP,failure,40,8,success,failure,2882858.000,608792.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010608,010608,different,TN_FP,failure,20,4,success,failure,901030.000,301906.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010608,010608,different,TN_TN,failure,20,4,failure,failure,1658672.000,327755.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$,SEC::$,SEC::$,010608,010608,different,TN_FP,failure,80,5,success,failure,735459.000,372850.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010608,010608,different,TN_FP,failure,80,20,success,failure,2942139.000,1514962.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010608,010608,different,TN_FP,failure,40,10,success,failure,1312451.000,765265.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010608,010608,different,TN_TN,failure,40,10,failure,failure,3307554.000,767400.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010608,010608,different,TN_FP,failure,80,20,success,failure,4027926.000,1526443.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010608,010608,same,same,success,80,80,success,success,328606.000,5613159.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010608,010608,same,same,success,40,40,success,success,498265.000,3006900.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010608,010608,same,same,failure,40,40,failure,failure,3316331.000,3245037.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010608,010608,different,TN_TN,failure,40,10,failure,failure,3323173.000,762991.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010608,010608,same,same,failure,40,40,failure,failure,3702315.000,3071511.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010608,010608,same,same,failure,20,20,failure,failure,1647541.000,1523488.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010608,010608,same,same,failure,20,20,failure,failure,1688577.000,1514631.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010608,010608,different,TN_FP,failure,40,10,success,failure,1743199.000,760636.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010608,010608,same,same,success,40,40,success,success,1755342.000,1307092.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010608,010608,same,same,success,20,20,success,success,556985.000,1501787.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010608,010608,same,same,failure,20,20,failure,failure,1674341.000,1516204.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,010608,010608,different,TN_FP,failure,64,4,success,failure,1823971.000,300744.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010608,010608,different,TN_FP,failure,64,16,success,failure,1163783.000,1208276.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010608,010608,different,TN_FP,failure,32,8,success,failure,2241685.000,601688.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010608,010608,different,TN_TN,failure,32,8,failure,failure,2665119.000,607299.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010608,010608,different,TN_FP,failure,64,16,success,failure,1235017.000,1207074.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010608,010608,same,same,success,64,64,success,success,3059689.000,3877693.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010608,010608,same,same,success,32,32,success,success,2655631.000,2358654.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010608,010608,same,same,failure,32,32,failure,failure,2747884.000,2462950.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010608,010608,different,TN_TN,failure,32,8,failure,failure,2643750.000,603031.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010608,010608,same,same,failure,32,32,failure,failure,2673344.000,2461387.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010608,010608,same,same,failure,16,16,failure,failure,1327680.000,1213716.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,1365020.000,1207485.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010608,010608,different,TN_FP,failure,32,8,success,failure,659557.000,602831.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010608,010608,same,same,success,32,32,success,success,1242370.000,1808663.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010608,010608,same,same,success,16,16,success,success,407875.000,222788.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,1335404.000,1211733.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,010608,010608,different,TN_FP,failure,32,2,success,failure,1573983.000,149420.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010608,010608,different,TN_FP,failure,32,8,success,failure,1220720.000,600817.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010608,010608,different,TN_FP,failure,16,4,success,failure,1313884.000,298920.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010608,010608,different,TN_TN,failure,16,4,failure,failure,1328011.000,298950.000
