enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::MED && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0208,0208,same,same,failure,40,40,failure,failure,5212006.932,3058706.999
SEC::MED && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0208,0208,different,TN_FP,failure,40,10,success,failure,2827008.050,741175.582
SEC::MED && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0208,0208,same,same,success,40,40,success,success,2492482.237,1607699.661
SEC::MED && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0208,0208,same,same,success,20,20,success,success,1445042.589,890610.693
SEC::MED && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0208,0208,same,same,failure,20,20,failure,failure,2496781.994,1504543.785
SEC::MED && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0208,0208,different,TN_FP,failure,40,10,success,failure,3122982.488,741296.764
SEC::MED && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0208,0208,same,same,success,40,40,success,success,3033216.499,1761578.926
SEC::MED && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0208,0208,same,same,success,20,20,success,success,1851832.921,894713.466
SEC::MED && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0208,0208,same,same,failure,20,20,failure,failure,2718655.425,1502666.290
SEC::MED && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0208,0208,different,TN_FP,failure,64,4,success,failure,4097776.197,297120.477
SEC::MED && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0208,0208,different,TP_TP,success,64,16,success,success,3793923.172,710084.319
SEC::MED && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0208,0208,different,TP_TP,success,32,8,success,success,2183060.805,430259.783
SEC::MED && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0208,0208,different,TN_TN,failure,32,8,failure,failure,3727266.633,592855.301
SEC::MED && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0208,0208,different,TN_FP,failure,64,16,success,failure,4302469.065,1258740.911
SEC::MED && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0208,0208,same,same,success,64,64,success,success,4180552.998,2739494.624
SEC::MED && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0208,0208,same,same,success,32,32,success,success,2255944.585,1343133.891
SEC::MED && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0208,0208,same,same,failure,32,32,failure,failure,3908500.018,2467602.256
SEC::MED && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0208,0208,different,TN_FP,failure,32,8,success,failure,2220109.032,592666.456
SEC::MED && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0208,0208,same,same,success,32,32,success,success,2086108.987,1375752.512
SEC::MED && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0208,0208,same,same,success,16,16,success,success,1063571.090,791004.077
SEC::MED && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0208,0208,same,same,failure,16,16,failure,failure,2265572.112,1201006.096
SEC::MED && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0208,0208,different,TN_FP,failure,32,8,success,failure,2153627.046,595377.880
SEC::MED && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0208,0208,same,same,success,32,32,success,success,2223937.095,1366384.687
SEC::MED && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0208,0208,same,same,success,16,16,success,success,1273964.867,728611.283
SEC::MED && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0208,0208,same,same,failure,16,16,failure,failure,1917013.001,1195293.134
SEC::MED && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0208,0208,different,TN_TN,failure,32,2,failure,failure,3681190.003,151234.966
SEC::MED && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0208,0208,different,TN_TN,failure,32,8,failure,failure,3722997.023,593415.396
SEC::MED && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0208,0208,different,TN_TN,failure,16,4,failure,failure,1702409.742,296503.946
SEC::MED && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0208,0208,different,TN_TN,failure,16,4,failure,failure,1977480.079,296945.053
SEC::MED && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0208,0208,different,TN_TN,failure,32,8,failure,failure,3967623.833,591701.257
SEC::MED && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0208,0208,same,same,failure,32,32,failure,failure,3501869.590,2429592.637
SEC::MED && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0208,0208,same,same,failure,16,16,failure,failure,1849065.336,1195865.066
SEC::MED && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0208,0208,same,same,failure,16,16,failure,failure,1806190.529,1210405.450
SEC::MED && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0208,0208,different,TN_TN,failure,16,4,failure,failure,2010455.498,296410.115
SEC::MED && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0208,0208,same,same,failure,16,16,failure,failure,1944711.416,1193047.138
SEC::MED && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0208,0208,same,same,failure,8,8,failure,failure,919433.081,592965.322
SEC::MED && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0208,0208,same,same,failure,8,8,failure,failure,953682.039,592655.912
SEC::MED && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0208,0208,different,TN_TN,failure,16,4,failure,failure,2063004.656,295096.156
SEC::MED && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0208,0208,same,same,failure,16,16,failure,failure,1924474.391,1201023.549
SEC::MED && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0208,0208,same,same,failure,8,8,failure,failure,1051347.992,590127.832
SEC::MED && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0208,0208,same,same,failure,8,8,failure,failure,1004743.136,591998.720
SEC::MED && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0208,0208,different,TN_FP,failure,48,3,success,failure,2913831.237,223719.753
SEC::MED && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0208,0208,different,TP_TP,success,48,12,success,success,2671568.084,616375.292
SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0208,0208,different,TP_TP,success,24,6,success,success,1558840.969,364421.754
SEC::MED && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0208,0208,different,TN_TN,failure,24,6,failure,failure,2778706.297,448603.358
SEC::MED && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0208,0208,different,TN_FP,failure,48,12,success,failure,3104386.490,892457.225
SEC::MED && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0208,0208,same,same,success,48,48,success,success,3162419.956,2000593.994
SEC::MED && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0208,0208,same,same,success,24,24,success,success,1565604.211,995867.468
SEC::MED && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0208,0208,same,same,failure,24,24,failure,failure,3141529.956,1835971.039
SEC::MED && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0208,0208,different,TN_FP,failure,24,6,success,failure,1533146.116,445714.531
SEC::MED && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0208,0208,same,same,success,24,24,success,success,1652478.333,1035209.051
SEC::MED && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0208,0208,same,same,success,12,12,success,success,984854.574,572264.477
SEC::MED && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0208,0208,same,same,failure,12,12,failure,failure,1484789.386,897876.331
SEC::MED && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0208,0208,different,TN_FP,failure,24,6,success,failure,1485503.224,443753.410
SEC::MED && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0208,0208,same,same,success,24,24,success,success,1864476.673,1063272.305
SEC::MED && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0208,0208,same,same,success,12,12,success,success,950609.108,585202.972
SEC::MED && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0208,0208,same,same,failure,12,12,failure,failure,1545504.664,893992.299
SEC::MED && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0209,0209,different,TN_FP,failure,80,4,success,failure,4979563.732,294875.783
SEC::MED && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0209,0209,different,TN_TN,failure,40,2,failure,failure,4794389.533,148051.441
SEC::MED && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0209,0209,different,TN_FP,failure,40,2,success,failure,2477722.712,147506.410
SEC::MED && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0209,0209,different,TN_FP,failure,80,4,success,failure,5238053.976,294040.928
SEC::MED && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0209,0209,different,TN_FP,failure,80,16,success,failure,4738160.467,1188234.910
SEC::MED && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0209,0209,different,TN_TN,failure,40,8,failure,failure,4667891.115,588589.152
SEC::MED && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0209,0209,different,TN_FP,failure,40,8,success,failure,2581105.519,589777.995
SEC::MED && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0209,0209,different,TN_FP,failure,40,2,success,failure,2476513.305,148155.602
SEC::MED && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0209,0209,different,TN_FP,failure,40,8,success,failure,2486427.189,590831.626
SEC::MED && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0209,0209,different,TN_TN,failure,20,4,failure,failure,2205038.785,295851.257
SEC::MED && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0209,0209,different,TN_FP,failure,20,4,success,failure,1251073.605,299089.675
SEC::MED && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0209,0209,different,TN_FP,failure,40,2,success,failure,2659815.628,146620.329
SEC::MED && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0209,0209,different,TN_FP,failure,40,8,success,failure,2415107.982,588574.699
SEC::MED && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0209,0209,different,TN_TN,failure,20,4,failure,failure,2162774.297,293990.698
SEC::MED && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0209,0209,different,TN_FP,failure,20,4,success,failure,1276363.724,293959.415
SEC::MED && CTR::FR,SEC::$,SEC::$,SEC::$,0209,0209,different,TN_FP,failure,80,5,success,failure,4737913.910,373465.662
SEC::MED && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0209,0209,different,TP_TP,success,80,20,success,success,5676460.690,899093.799
SEC::MED && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0209,0209,different,TN_TN,failure,40,10,failure,failure,4517230.976,750397.223
SEC::MED && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0209,0209,different,TP_TP,success,40,10,success,success,2480493.487,514130.469
SEC::MED && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0209,0209,different,TN_FP,failure,80,20,success,failure,4757936.353,1502493.897
SEC::MED && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0209,0209,same,same,success,80,80,success,success,5368249.768,3080223.704
SEC::MED && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0209,0209,same,same,failure,40,40,failure,failure,5084581.629,3026190.520
SEC::MED && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0209,0209,same,same,success,40,40,success,success,2362260.246,1768181.917
SEC::MED && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0209,0209,different,TN_FP,failure,40,10,success,failure,2341262.304,736662.831
SEC::MED && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0209,0209,same,same,success,40,40,success,success,2647452.517,1616123.252
SEC::MED && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0209,0209,same,same,failure,20,20,failure,failure,2285334.291,1492134.833
SEC::MED && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0209,0209,same,same,success,20,20,success,success,1320407.758,882778.162
SEC::MED && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0209,0209,different,TN_FP,failure,40,10,success,failure,2395821.490,736314.121
SEC::MED && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0209,0209,same,same,success,40,40,success,success,2408756.103,1609891.812
SEC::MED && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0209,0209,same,same,failure,20,20,failure,failure,2263301.981,1486319.960
SEC::MED && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0209,0209,same,same,success,20,20,success,success,1290214.771,852227.975
SEC::MED && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0209,0209,different,TN_FP,failure,64,4,success,failure,3928428.510,298488.958
SEC::MED && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0209,0209,different,TP_TP,success,64,16,success,success,3644313.123,737527.647
SEC::MED && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0209,0209,different,TN_TN,failure,32,8,failure,failure,4106891.589,600099.745
SEC::MED && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0209,0209,different,TP_TP,success,32,8,success,success,2038954.455,451788.765
SEC::MED && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0209,0209,different,TN_FP,failure,64,16,success,failure,4119526.655,1199115.516
SEC::MED && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0209,0209,same,same,success,64,64,success,success,3841626.708,2572489.809
SEC::MED && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0209,0209,same,same,failure,32,32,failure,failure,3775122.775,2584164.584
SEC::MED && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0209,0209,same,same,success,32,32,success,success,2095421.343,1463005.941
SEC::MED && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0209,0209,different,TN_FP,failure,32,8,success,failure,2045482.125,593353.194
SEC::MED && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0209,0209,same,same,success,32,32,success,success,1991686.697,1311321.843
SEC::MED && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0209,0209,same,same,failure,16,16,failure,failure,1775203.758,1190321.948
SEC::MED && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0209,0209,same,same,success,16,16,success,success,1097435.383,775496.044
SEC::MED && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0209,0209,different,TN_FP,failure,32,8,success,failure,2089104.889,588337.585
SEC::MED && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0209,0209,same,same,success,32,32,success,success,2093465.356,1406063.907
SEC::MED && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0209,0209,same,same,failure,16,16,failure,failure,1880243.802,1191166.711
SEC::MED && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0209,0209,same,same,success,16,16,success,success,1004094.265,728042.527
SEC::MED && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0209,0209,different,TN_TN,failure,32,2,failure,failure,3660477.281,146553.568
SEC::MED && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0209,0209,different,TN_TN,failure,32,8,failure,failure,3709372.647,590728.563
SEC::MED && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0209,0209,different,TN_TN,failure,16,4,failure,failure,1829662.065,294712.186
SEC::MED && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0209,0209,different,TN_TN,failure,16,4,failure,failure,1812039.877,300654.448
SEC::MED && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0209,0209,different,TN_TN,failure,32,8,failure,failure,3749824.992,588709.212
SEC::MED && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0209,0209,same,same,failure,32,32,failure,failure,3862201.146,2414694.467
SEC::MED && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0209,0209,same,same,failure,16,16,failure,failure,1950884.772,1203822.367
SEC::MED && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0209,0209,same,same,failure,16,16,failure,failure,1813989.472,1187489.266
SEC::MED && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0209,0209,different,TN_TN,failure,16,4,failure,failure,1893852.164,294191.845
SEC::MED && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0209,0209,same,same,failure,16,16,failure,failure,1824906.357,1191908.853
SEC::MED && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0209,0209,same,same,failure,8,8,failure,failure,943602.500,590594.216
SEC::MED && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0209,0209,same,same,failure,8,8,failure,failure,1026667.775,590223.105
SEC::MED && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0209,0209,different,TN_TN,failure,16,4,failure,failure,1826673.406,293208.347
SEC::MED && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0209,0209,same,same,failure,16,16,failure,failure,1908563.248,1188682.418
SEC::MED && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0209,0209,same,same,failure,8,8,failure,failure,933830.592,589038.804
SEC::MED && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0209,0209,same,same,failure,8,8,failure,failure,906989.654,588912.643
SEC::MED && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0209,0209,different,TN_FP,failure,48,3,success,failure,3204139.280,221322.383
SEC::MED && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0209,0209,different,TP_TP,success,48,12,success,success,2942393.332,581841.249
SEC::MED && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0209,0209,different,TN_TN,failure,24,6,failure,failure,2848198.808,449186.486
SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0209,0209,different,TP_TP,success,24,6,success,success,1441863.327,372845.855
SEC::MED && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0209,0209,different,TN_FP,failure,48,12,success,failure,2976949.701,887728.669
SEC::MED && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0209,0209,same,same,success,48,48,success,success,3214947.892,1881445.630
