enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,010607,010607,different,TN_TN,failure,40,2,failure,failure,3693216.000,145472.000
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010607,010607,different,TN_TN,failure,40,8,failure,failure,3283819.000,586560.000
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010607,010607,different,TN_TN,failure,20,4,failure,failure,1498820.000,292900.000
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010607,010607,different,TN_TN,failure,20,4,failure,failure,1483622.000,299010.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,010607,010607,different,TN_FP,failure,40,2,success,failure,2722015.000,145933.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010607,010607,different,TN_FP,failure,40,8,success,failure,3001138.000,742132.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010607,010607,different,TN_TN,failure,20,4,failure,failure,1469225.000,290385.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010607,010607,different,TN_TN,failure,20,4,failure,failure,1492679.000,301506.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,010607,010607,different,TN_FP,failure,80,5,success,failure,1459026.000,367419.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010607,010607,different,TN_FP,failure,80,20,success,failure,875391.000,1537303.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010607,010607,different,TN_TN,failure,40,10,failure,failure,2960061.000,748414.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010607,010607,different,TN_TN,failure,40,10,failure,failure,2951796.000,752772.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010607,010607,different,TN_FP,failure,80,20,success,failure,5446705.000,1567409.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010607,010607,same,same,success,80,80,success,success,3640137.000,4100140.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010607,010607,same,same,failure,40,40,failure,failure,3011959.000,3042586.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010607,010607,same,same,failure,40,40,failure,failure,2948529.000,4260781.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010607,010607,different,TN_TN,failure,40,10,failure,failure,3013281.000,760967.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010607,010607,same,same,failure,40,40,failure,failure,2930115.000,3489524.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010607,010607,same,same,failure,20,20,failure,failure,1476249.000,1511404.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010607,010607,same,same,failure,20,20,failure,failure,1455800.000,1533205.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010607,010607,different,TN_FP,failure,40,10,success,failure,2105168.000,987753.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010607,010607,same,same,success,40,40,success,success,2862518.000,1404674.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010607,010607,same,same,failure,20,20,failure,failure,1454909.000,1841965.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010607,010607,same,same,failure,20,20,failure,failure,1455559.000,1880106.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,010607,010607,different,TN_FP,failure,64,4,success,failure,2421691.000,303109.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010607,010607,different,TN_FP,failure,64,16,success,failure,714479.000,1197747.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010607,010607,different,TN_TN,failure,32,8,failure,failure,2345178.000,586720.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010607,010607,different,TN_TN,failure,32,8,failure,failure,2340259.000,592081.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010607,010607,different,TN_FP,failure,64,16,success,failure,2604865.000,1203106.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010607,010607,same,same,success,64,64,success,success,1850600.000,3089844.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010607,010607,same,same,failure,32,32,failure,failure,2350337.000,2430849.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010607,010607,same,same,failure,32,32,failure,failure,2364034.000,2428755.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010607,010607,different,TN_TN,failure,32,8,failure,failure,2386716.000,590377.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010607,010607,same,same,failure,32,32,failure,failure,2336081.000,2416202.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,1168001.000,1175204.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,1161128.000,1223264.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010607,010607,different,TN_FP,failure,32,8,success,failure,275286.000,596118.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010607,010607,same,same,success,32,32,success,success,1079966.000,508183.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,1162360.000,1203818.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,1155837.000,1182718.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,010607,010607,different,TN_FP,failure,32,2,success,failure,805681.000,145533.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010607,010607,different,TN_FP,failure,32,8,success,failure,1237531.000,619431.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010607,010607,different,TN_TN,failure,16,4,failure,failure,1177248.000,300443.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010607,010607,different,TN_TN,failure,16,4,failure,failure,1182899.000,299872.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010607,010607,different,TN_FP,failure,32,8,success,failure,2341281.000,611367.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010607,010607,same,same,success,32,32,success,success,1674430.000,2356469.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,1163763.000,1221962.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,1164915.000,1208046.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010607,010607,different,TN_TN,failure,16,4,failure,failure,1172950.000,309651.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010607,010607,same,same,failure,16,16,failure,failure,1168752.000,1253401.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010607,010607,same,same,failure,8,8,failure,failure,581931.000,622658.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010607,010607,same,same,failure,8,8,failure,failure,574998.000,617689.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010607,010607,different,TN_FP,failure,16,4,success,failure,277491.000,324378.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010607,010607,same,same,success,16,16,success,success,498055.000,986981.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010607,010607,same,same,failure,8,8,failure,failure,584687.000,599685.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010607,010607,same,same,failure,8,8,failure,failure,586299.000,593944.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED,SEC::MED,SEC::MED,010607,010607,different,TN_FP,failure,48,3,success,failure,1529859.000,224230.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010607,010607,different,TN_FP,failure,48,12,success,failure,3347177.000,915587.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010607,010607,different,TN_TN,failure,24,6,failure,failure,1749411.000,470192.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010607,010607,different,TN_TN,failure,24,6,failure,failure,1744031.000,449924.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010607,010607,different,TN_FP,failure,48,12,success,failure,1082660.000,912280.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010607,010607,same,same,success,48,48,success,success,1826265.000,2268554.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010607,010607,same,same,failure,24,24,failure,failure,1757627.000,1833178.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010607,010607,same,same,failure,24,24,failure,failure,1748920.000,1770520.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010607,010607,different,TN_TN,failure,24,6,failure,failure,1754049.000,466184.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010607,010607,same,same,failure,24,24,failure,failure,1741546.000,1805947.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010607,010607,same,same,failure,12,12,failure,failure,865042.000,889648.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010607,010607,same,same,failure,12,12,failure,failure,862698.000,891792.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010607,010607,different,TN_FP,failure,24,6,success,failure,642475.000,442860.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010607,010607,same,same,success,24,24,success,success,1299366.000,802395.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010607,010607,same,same,failure,12,12,failure,failure,870413.000,1021826.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010607,010607,same,same,failure,12,12,failure,failure,870863.000,898225.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010608,010608,different,TN_FP,failure,80,4,success,failure,4261942.000,302307.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::EN,CTR::EN,CTR::EN,010608,010608,different,TN_FP,failure,40,2,success,failure,1345243.000,147657.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::FR,CTR::FR,CTR::FR,010608,010608,different,TN_TN,failure,40,2,failure,failure,2977765.000,147346.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010608,010608,different,TN_FP,failure,80,4,success,failure,5687567.000,291767.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010608,010608,different,TN_FP,failure,80,16,success,failure,3164004.000,1199550.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010608,010608,different,TN_FP,failure,40,8,success,failure,518292.000,603341.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010608,010608,different,TN_TN,failure,40,8,failure,failure,3001840.000,596949.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,010608,010608,different,TN_TN,failure,40,2,failure,failure,3044740.000,146735.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010608,010608,different,TN_TN,failure,40,8,failure,failure,3059508.000,594505.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010608,010608,different,TN_TN,failure,20,4,failure,failure,1542663.000,299752.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010608,010608,different,TN_TN,failure,20,4,failure,failure,1500313.000,295173.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,010608,010608,different,TN_FP,failure,40,2,success,failure,1335555.000,146695.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010608,010608,different,TN_FP,failure,40,8,success,failure,825849.000,593894.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010608,010608,different,TN_FP,failure,20,4,success,failure,506400.000,302547.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010608,010608,different,TN_TN,failure,20,4,failure,failure,1513559.000,293811.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$,SEC::$,SEC::$,010608,010608,different,TN_FP,failure,80,5,success,failure,3230779.000,379331.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010608,010608,different,TN_FP,failure,80,20,success,failure,3454048.000,1509080.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010608,010608,different,TN_FP,failure,40,10,success,failure,2091332.000,746209.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010608,010608,different,TN_TN,failure,40,10,failure,failure,2949752.000,750107.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010608,010608,different,TN_FP,failure,80,20,success,failure,4648247.000,1529429.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010608,010608,same,same,success,80,80,success,success,2054473.000,4884000.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010608,010608,same,same,success,40,40,success,success,507452.000,591109.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010608,010608,same,same,failure,40,40,failure,failure,2997051.000,3364229.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010608,010608,different,TN_TN,failure,40,10,failure,failure,2922711.000,750537.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010608,010608,same,same,failure,40,40,failure,failure,2963848.000,3068965.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010608,010608,same,same,failure,20,20,failure,failure,1472902.000,1485636.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010608,010608,same,same,failure,20,20,failure,failure,1484333.000,1513458.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010608,010608,different,TN_FP,failure,40,10,success,failure,1690591.000,740438.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010608,010608,same,same,success,40,40,success,success,1091607.000,2885211.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010608,010608,same,same,success,20,20,success,success,1256667.000,517701.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010608,010608,same,same,failure,20,20,failure,failure,1492329.000,1522896.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,010608,010608,different,TN_FP,failure,64,4,success,failure,1174683.000,295324.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010608,010608,different,TN_FP,failure,64,16,success,failure,364914.000,1202615.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010608,010608,different,TN_FP,failure,32,8,success,failure,1746996.000,693952.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010608,010608,different,TN_TN,failure,32,8,failure,failure,2342985.000,600366.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010608,010608,different,TN_FP,failure,64,16,success,failure,3816878.000,1188870.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010608,010608,same,same,success,64,64,success,success,1848327.000,3481078.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010608,010608,same,same,success,32,32,success,success,501751.000,761669.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010608,010608,same,same,failure,32,32,failure,failure,2487605.000,2415079.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010608,010608,different,TN_TN,failure,32,8,failure,failure,2351260.000,599545.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010608,010608,same,same,failure,32,32,failure,failure,2440718.000,2408858.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010608,010608,same,same,failure,16,16,failure,failure,1189941.000,1204479.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,1204118.000,1206002.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010608,010608,different,TN_FP,failure,32,8,success,failure,281969.000,597510.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010608,010608,same,same,success,32,32,success,success,1877841.000,1025303.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010608,010608,same,same,success,16,16,success,success,1170335.000,578595.000
