scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED",different,3,3534,946,failure,2000,467137223,233568.611
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,932816540,466408.270
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,930263221,465131.611
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1844272944,922136.472
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,923242903,461621.452
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1846948964,923474.482
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1841859337,920929.669
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3718735116,1859367.558
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,921902799,460951.399
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1841715578,920857.789
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1842980791,921490.395
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3732269834,1866134.917
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1855076239,927538.120
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3731943292,1865971.646
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3747922315,1873961.157
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7543975030,3771987.515
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG",different,4,5202,946,failure,2000,625410323,312705.161
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1243010196,621505.098
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1241652189,620826.095
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2467307923,1233653.961
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1234302152,617151.076
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2470353155,1235176.577
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2464391672,1232195.836
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4979241721,2489620.860
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1243010817,621505.409
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2499491511,1249745.755
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2487665468,1243832.734
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2747657308,1373828.654
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2469463225,1234731.613
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4979387355,2489693.678
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4984522748,2492261.374
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5554522515,2777261.257
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$",different,5,6870,946,failure,2000,781671761,390835.881
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1557666482,778833.241
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1557682453,778841.226
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3103557027,1551778.513
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1542474907,771237.453
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3100721939,1550360.969
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3100680050,1550340.025
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6226154137,3113077.069
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1538094210,769047.105
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3093810484,1546905.242
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3112369857,1556184.928
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3256703561,1628351.781
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3147467562,1573733.781
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6283090857,3141545.428
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6276382764,3138191.382
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6721994099,3360997.050
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::EN",different,2,1866,946,failure,2000,313287939,156643.970
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::FR",different,2,1866,946,failure,2000,311245679,155622.840
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::$",different,4,5202,946,failure,2000,614125676,307062.838
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV",different,2,1866,946,failure,2000,309982730,154991.365
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,615366033,307683.017
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,617658503,308829.252
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1235161824,617580.912
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG",different,2,1866,946,failure,2000,310641616,155320.808
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,613307201,306653.601
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,615463556,307731.778
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1224308306,612154.153
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$",different,4,5202,946,failure,2000,616131358,308065.679
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1236921525,618460.762
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1226142086,613071.043
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2481059136,1240529.568
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW",different,2,1866,946,failure,2000,313615715,156807.858
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,620095464,310047.732
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,620571096,310285.548
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1240659627,620329.814
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,623741883,311870.942
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1243081259,621540.630
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1238931064,619465.532
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2479587336,1239793.668
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,620426825,310213.412
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1234573131,617286.566
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1227954736,613977.368
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2459494997,1229747.498
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1228638338,614319.169
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2456453853,1228226.927
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2430624052,1215312.026
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4885818644,2442909.322
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED",different,3,3534,946,failure,2000,458161015,229080.508
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,910655672,455327.836
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,902977500,451488.750
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1805102611,902551.306
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,902578221,451289.111
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1804652196,902326.098
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1804058062,902029.031
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3647366446,1823683.223
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,911591447,455795.724
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1823844606,911922.303
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1841059497,920529.748
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3679572648,1839786.324
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1822247430,911123.715
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3650187068,1825093.534
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3718939610,1859469.805
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7804018406,3902009.203
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG",different,4,5202,946,failure,2000,643710229,321855.115
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1218848805,609424.402
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1226437731,613218.865
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2473820999,1236910.499
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1215988420,607994.210
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2522471135,1261235.567
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2523585235,1261792.617
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4979771114,2489885.557
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1239646557,619823.279
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2522864402,1261432.201
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2534437030,1267218.515
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,5079368144,2539684.072
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2487966222,1243983.111
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4902920622,2451460.311
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4809954581,2404977.291
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,failure,2000,9474055097,4737027.548
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$",different,5,6870,946,failure,2000,715664698,357832.349
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1426850094,713425.047
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1428875323,714437.662
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::$",different,20,31902,946,failure,2000,2917529916,1458764.958
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1428404980,714202.490
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,2891549754,1445774.877
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,2935474005,1467737.002
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3161477481,1580738.741
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1445150912,722575.456
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2899328044,1449664.022
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,2893871609,1446935.805
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,5744393535,2872196.768
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$",different,20,31902,946,failure,2000,2815417709,1407708.854
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,5650102388,2825051.194
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,5662629106,2831314.553
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,5826491380,2913245.690
hybridized,lp-covercrypt,089a548,"DPT::$","CTR::EN",different,2,1866,946,failure,2000,320510448,160255.224
hybridized,lp-covercrypt,089a548,"DPT::$","CTR::FR",different,2,1866,946,failure,2000,342578041,171289.021
hybridized,lp-covercrypt,089a548,"DPT::$","CTR::$",different,4,5202,946,failure,2000,632310597,316155.298
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV",different,2,1866,946,failure,2000,320368290,160184.145
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,631000750,315500.375
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,661402255,330701.128
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1254244459,627122.230
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG",different,2,1866,946,failure,2000,317797428,158898.714
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,629754121,314877.061
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,631565609,315782.805
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1253517686,626758.843
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$",different,4,5202,946,success,2000,605855323,302927.661
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$ && CTR::EN",different,8,11877,946,success,2000,909569625,454784.812
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$ && CTR::FR",different,8,11877,946,success,2000,900294718,450147.359
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$ && CTR::$",different,16,25227,946,success,2000,1557756441,778878.221
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW",different,2,1866,946,failure,2000,318170498,159085.249
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,627024912,313512.456
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,627418720,313709.360
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1255236549,627618.275
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,629979193,314989.596
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1252211816,626105.908
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1251886456,625943.228
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2516729154,1258364.577
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,636744013,318372.007
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1253191573,626595.787
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1250003293,625001.647
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2538033105,1269016.552
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$",different,8,11877,946,success,2000,938630085,469315.042
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1717543152,858771.576
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,success,2000,1637436491,818718.245
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2710338928,1355169.464
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED",different,3,3534,946,failure,2000,475456017,237728.008
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,942297675,471148.838
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,947956309,473978.155
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1882357251,941178.625
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,943924086,471962.043
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1883617195,941808.598
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1892503002,946251.501
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3839528154,1919764.077
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,946284092,473142.046
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1885594704,942797.352
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1895285441,947642.721
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3815198217,1907599.109
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::$",different,12,18552,946,success,2000,1227713013,613856.507
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2135036303,1067518.151
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,success,2000,2159722639,1079861.319
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4272998205,2136499.103
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG",different,4,5202,946,failure,2000,632829249,316414.624
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1249576713,624788.356
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1247114485,623557.243
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2518485369,1259242.684
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1258060747,629030.373
