scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"020407",946,failure,2000,297366563,148683.282
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"020407",946,failure,2000,588981923,294490.961
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"020407",946,failure,2000,596244430,298122.215
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"020407",946,failure,2000,1192055909,596027.954
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"020407",946,failure,2000,593759512,296879.756
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020407",946,failure,2000,1184148042,592074.021
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020407",946,failure,2000,1184204618,592102.309
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"020407",946,failure,2000,2464927982,1232463.991
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"020407",946,failure,2000,620428005,310214.003
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020407",946,failure,2000,1333779286,666889.643
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020407",946,failure,2000,1199396242,599698.121
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"020407",946,failure,2000,2418912912,1209456.456
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"020407",946,failure,2000,1181781043,590890.522
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"020407",946,failure,2000,2493804406,1246902.203
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"020407",946,failure,2000,2410336491,1205168.245
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"020407",946,failure,2000,5037533964,2518766.982
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,3,3534,"020407",946,failure,2000,442470479,221235.239
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"020407",946,failure,2000,890314313,445157.156
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"020407",946,failure,2000,946314606,473157.303
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"020407",946,failure,2000,1789958759,894979.380
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"020407",946,failure,2000,891550009,445775.004
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020407",946,failure,2000,1780872963,890436.481
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020407",946,failure,2000,1794394516,897197.258
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"020407",946,failure,2000,3621503625,1810751.812
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"020407",946,failure,2000,893735267,446867.633
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020407",946,failure,2000,1794732570,897366.285
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020407",946,failure,2000,1793916931,896958.466
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"020407",946,failure,2000,3627325260,1813662.630
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"020407",946,failure,2000,1787463521,893731.760
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"020407",946,failure,2000,3649363472,1824681.736
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"020407",946,failure,2000,3618397320,1809198.660
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"020407",946,success,2000,3794911440,1897455.720
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"020407",946,failure,2000,594153050,297076.525
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"020407",946,failure,2000,1193703749,596851.875
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"020407",946,failure,2000,1187670366,593835.183
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"020407",946,failure,2000,2389272695,1194636.347
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"020407",946,failure,2000,1183843681,591921.841
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020407",946,failure,2000,2401637159,1200818.579
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020407",946,failure,2000,2394126787,1197063.394
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"020407",946,failure,2000,4908978337,2454489.169
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"020407",946,failure,2000,1184625307,592312.654
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020407",946,failure,2000,2394257562,1197128.781
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020407",946,failure,2000,2381393411,1190696.705
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"020407",946,failure,2000,4880423375,2440211.688
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"020407",946,failure,2000,2397585141,1198792.570
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"020407",946,failure,2000,4891276325,2445638.163
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"020407",946,failure,2000,4829745011,2414872.505
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"020407",946,success,2000,5172792218,2586396.109
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$","SEC::$",different,5,6870,"020407",946,failure,2000,753360258,376680.129
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"020407",946,failure,2000,1490878854,745439.427
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"020407",946,failure,2000,1481849102,740924.551
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"020407",946,failure,2000,3039570839,1519785.420
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"020407",946,failure,2000,1494332769,747166.385
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020407",946,failure,2000,3049290373,1524645.187
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020407",946,failure,2000,3030499459,1515249.729
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"020407",946,failure,2000,6409677273,3204838.637
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"020407",946,failure,2000,1502022769,751011.385
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020407",946,failure,2000,3053408565,1526704.282
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020407",946,failure,2000,3102364909,1551182.454
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"020407",946,failure,2000,6218336532,3109168.266
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"020407",946,failure,2000,3099092123,1549546.062
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"020407",946,failure,2000,6117949553,3058974.777
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"020407",946,failure,2000,6071317406,3035658.703
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"020407",946,success,2000,6477457314,3238728.657
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,2,1866,"030607",946,failure,2000,297916004,148958.002
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,2,1866,"030607",946,failure,2000,299641569,149820.785
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::$","CTR::$",different,4,5202,"030607",946,failure,2000,599838029,299919.014
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"030607",946,failure,2000,301322090,150661.045
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"030607",946,failure,2000,600366499,300183.249
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"030607",946,failure,2000,592245042,296122.521
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"030607",946,failure,2000,1184288204,592144.102
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"030607",946,failure,2000,296366378,148183.189
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"030607",946,failure,2000,599361676,299680.838
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"030607",946,failure,2000,592610056,296305.028
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"030607",946,failure,2000,1183276548,591638.274
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$","DPT::$",different,4,5202,"030607",946,failure,2000,590294374,295147.187
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"030607",946,failure,2000,1184106554,592053.277
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"030607",946,failure,2000,1183654827,591827.414
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"030607",946,failure,2000,2385053244,1192526.622
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"030607",946,failure,2000,294277572,147138.786
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"030607",946,failure,2000,589124079,294562.040
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"030607",946,failure,2000,596349207,298174.604
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"030607",946,failure,2000,1188519007,594259.503
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"030607",946,failure,2000,591058006,295529.003
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030607",946,failure,2000,1192672786,596336.393
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030607",946,failure,2000,1196892338,598446.169
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"030607",946,failure,2000,2408588072,1204294.036
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"030607",946,failure,2000,593775441,296887.720
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030607",946,failure,2000,1190965775,595482.887
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030607",946,failure,2000,1195353983,597676.992
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"030607",946,failure,2000,2453088001,1226544.001
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"030607",946,failure,2000,1185277810,592638.905
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"030607",946,failure,2000,2383616730,1191808.365
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"030607",946,failure,2000,2457943084,1228971.542
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"030607",946,failure,2000,4929123369,2464561.684
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,3,3534,"030607",946,failure,2000,443160352,221580.176
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"030607",946,failure,2000,894792209,447396.105
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"030607",946,failure,2000,888392089,444196.045
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"030607",946,failure,2000,1785814188,892907.094
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"030607",946,failure,2000,894086014,447043.007
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030607",946,failure,2000,1803756330,901878.165
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030607",946,failure,2000,1886440326,943220.163
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"030607",946,failure,2000,3638782883,1819391.441
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"030607",946,failure,2000,890138012,445069.006
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030607",946,failure,2000,1779660399,889830.199
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030607",946,failure,2000,1794244025,897122.012
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"030607",946,failure,2000,3648338651,1824169.326
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"030607",946,failure,2000,1778908179,889454.090
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"030607",946,failure,2000,3597802003,1798901.002
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"030607",946,failure,2000,3629801833,1814900.917
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"030607",946,failure,2000,7279926793,3639963.396
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"030607",946,failure,2000,630650182,315325.091
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"030607",946,failure,2000,1311563791,655781.895
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"030607",946,failure,2000,1291117132,645558.566
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"030607",946,failure,2000,2385160324,1192580.162
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"030607",946,failure,2000,1186955877,593477.939
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030607",946,failure,2000,2521874088,1260937.044
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030607",946,failure,2000,2400636843,1200318.421
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"030607",946,failure,2000,5074707806,2537353.903
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"030607",946,failure,2000,1186047032,593023.516
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030607",946,failure,2000,2404393898,1202196.949
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030607",946,failure,2000,2404783208,1202391.604
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"030607",946,success,2000,2824420704,1412210.352
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"030607",946,failure,2000,2423589821,1211794.910
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"030607",946,failure,2000,4870978466,2435489.233
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"030607",946,failure,2000,4857058445,2428529.223
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"030607",946,success,2000,4911111997,2455555.999
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$","SEC::$",different,5,6870,"030607",946,failure,2000,751847532,375923.766
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"030607",946,failure,2000,1508320267,754160.133
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"030607",946,failure,2000,1508647671,754323.836
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"030607",946,failure,2000,3048595050,1524297.525
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"030607",946,failure,2000,1517282892,758641.446
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030607",946,failure,2000,3016693532,1508346.766
