scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"020409",946,failure,1,470782,470782.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020409",946,failure,1,1192917,1192917.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020409",946,failure,1,861505,861505.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"020409",946,failure,1,1906065,1906065.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"020409",946,failure,1,468468,468468.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020409",946,failure,1,924845,924845.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020409",946,failure,1,866906,866906.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"020409",946,failure,1,1839400,1839400.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"020409",946,failure,1,903123,903123.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"020409",946,failure,1,1848126,1848126.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"020409",946,failure,1,1714115,1714115.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"020409",946,failure,1,3629817,3629817.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,3,3534,"020409",946,failure,1,343594,343594.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"020409",946,failure,1,690244,690244.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"020409",946,failure,1,730830,730830.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"020409",946,failure,1,1712822,1712822.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"020409",946,failure,1,696737,696737.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020409",946,failure,1,1323232,1323232.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020409",946,failure,1,2863871,2863871.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"020409",946,failure,1,5773688,5773688.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"020409",946,failure,1,712977,712977.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020409",946,failure,1,1323843,1323843.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020409",946,failure,1,10178769,10178769.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"020409",946,failure,1,7680935,7680935.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"020409",946,failure,1,6575992,6575992.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"020409",946,failure,1,6368794,6368794.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"020409",946,success,1,5360082,5360082.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"020409",946,success,1,2097313,2097313.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,4,5202,"020409",946,failure,1,456156,456156.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"020409",946,failure,1,936155,936155.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"020409",946,failure,1,940544,940544.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"020409",946,failure,1,1771302,1771302.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"020409",946,failure,1,921829,921829.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020409",946,failure,1,1896727,1896727.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020409",946,failure,1,1902418,1902418.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"020409",946,failure,1,3900094,3900094.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"020409",946,failure,1,944261,944261.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020409",946,failure,1,1865298,1865298.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020409",946,failure,1,1895565,1895565.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"020409",946,failure,1,4603453,4603453.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"020409",946,failure,1,1828059,1828059.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"020409",946,failure,1,3630619,3630619.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"020409",946,success,1,3517387,3517387.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"020409",946,success,1,312225,312225.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$","SEC::$",different,5,6870,"020409",946,failure,1,559028,559028.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"020409",946,failure,1,1130530,1130530.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"020409",946,failure,1,1097488,1097488.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"020409",946,failure,1,5807361,5807361.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"020409",946,failure,1,1079936,1079936.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020409",946,failure,1,5195664,5195664.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020409",946,failure,1,2435137,2435137.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"020409",946,failure,1,6225315,6225315.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"020409",946,failure,1,1088251,1088251.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020409",946,failure,1,2430248,2430248.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020409",946,failure,1,2892765,2892765.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"020409",946,failure,1,5132265,5132265.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"020409",946,failure,1,2365847,2365847.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"020409",946,failure,1,4595518,4595518.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"020409",946,success,1,4202412,4202412.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"020409",946,success,1,4905460,4905460.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,2,1866,"030609",946,failure,1,266750,266750.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,2,1866,"030609",946,failure,1,236323,236323.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::$","CTR::$",different,4,5202,"030609",946,failure,1,480081,480081.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,2,1866,"030609",946,failure,1,225783,225783.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"030609",946,failure,1,462958,462958.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"030609",946,failure,1,460794,460794.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"030609",946,failure,1,951034,951034.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,2,1866,"030609",946,failure,1,225483,225483.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"030609",946,failure,1,468178,468178.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"030609",946,failure,1,466926,466926.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"030609",946,failure,1,3116525,3116525.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$","DPT::$",different,4,5202,"030609",946,failure,1,468098,468098.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"030609",946,failure,1,2171362,2171362.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"030609",946,failure,1,945853,945853.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"030609",946,failure,1,3687776,3687776.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,2,1866,"030609",946,failure,1,223890,223890.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"030609",946,failure,1,481022,481022.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"030609",946,failure,1,460764,460764.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"030609",946,failure,1,3801640,3801640.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"030609",946,failure,1,477475,477475.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030609",946,failure,1,962856,962856.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030609",946,failure,1,975780,975780.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"030609",946,failure,1,1848226,1848226.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"030609",946,failure,1,484569,484569.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030609",946,failure,1,960782,960782.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030609",946,failure,1,914134,914134.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"030609",946,failure,1,1901797,1901797.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"030609",946,failure,1,930385,930385.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"030609",946,failure,1,2180950,2180950.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"030609",946,failure,1,1894042,1894042.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"030609",946,failure,1,5723975,5723975.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,3,3534,"030609",946,failure,1,345167,345167.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"030609",946,failure,1,699312,699312.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"030609",946,failure,1,682570,682570.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"030609",946,failure,1,5496197,5496197.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"030609",946,failure,1,1853767,1853767.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030609",946,failure,1,1370009,1370009.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030609",946,failure,1,1380529,1380529.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"030609",946,failure,1,2790213,2790213.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"030609",946,failure,1,1939958,1939958.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030609",946,failure,1,2896452,2896452.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030609",946,failure,1,2751009,2751009.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"030609",946,failure,1,2722666,2722666.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"030609",946,failure,1,3156189,3156189.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"030609",946,failure,1,2777800,2777800.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"030609",946,failure,1,2933261,2933261.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"030609",946,failure,1,5610341,5610341.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,4,5202,"030609",946,failure,1,437961,437961.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"030609",946,failure,1,858360,858360.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"030609",946,failure,1,838702,838702.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"030609",946,failure,1,1693826,1693826.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"030609",946,failure,1,7196196,7196196.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030609",946,failure,1,1776101,1776101.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030609",946,failure,1,3305639,3305639.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"030609",946,failure,1,3875268,3875268.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"030609",946,failure,1,937568,937568.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030609",946,failure,1,1802039,1802039.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030609",946,success,1,653646,653646.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"030609",946,success,1,4718229,4718229.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"030609",946,failure,1,1881950,1881950.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"030609",946,failure,1,3544617,3544617.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"030609",946,success,1,1116534,1116534.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"030609",946,success,1,12372303,12372303.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,5,6870,"030609",946,failure,1,535845,535845.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"030609",946,failure,1,8119698,8119698.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"030609",946,failure,1,1121894,1121894.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"030609",946,failure,1,10323420,10323420.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"030609",946,failure,1,1164865,1164865.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030609",946,failure,1,7943157,7943157.000,0,0
