scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","CTR::$","CTR::$",different,4,306,"010509",178,failure,2000,680136952,340068.476
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"010509",178,failure,2000,452862133,226431.066
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"010509",178,failure,2000,596038064,298019.032
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"010509",178,failure,2000,684021215,342010.607
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"010509",178,failure,2000,1137277027,568638.514
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"010509",178,failure,2000,444114090,222057.045
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"010509",178,failure,2000,672784066,336392.033
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"010509",178,failure,2000,662988638,331494.319
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"010509",178,failure,2000,1046498514,523249.257
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$","DPT::$",different,4,306,"010509",178,failure,2000,672147501,336073.751
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"010509",178,failure,2000,1119335916,559667.958
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"010509",178,failure,2000,1086342072,543171.036
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"010509",178,failure,2000,1895984401,947992.201
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"010509",178,failure,2000,442724314,221362.157
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"010509",178,failure,2000,670919699,335459.850
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"010509",178,failure,2000,706748800,353374.400
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"010509",178,failure,2000,1171526145,585763.073
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"010509",178,failure,2000,704163312,352081.656
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010509",178,failure,2000,1152997964,576498.982
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010509",178,success,2000,931579968,465789.984
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"010509",178,success,2000,1170125218,585062.609
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"010509",178,failure,2000,593428180,296714.090
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010509",178,failure,2000,1057363246,528681.623
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010509",178,failure,2000,966301020,483150.510
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"010509",178,failure,2000,1838731660,919365.830
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"010509",178,failure,2000,1001200698,500600.349
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"010509",178,failure,2000,1935023872,967511.936
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"010509",178,success,2000,1299189038,649594.519
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"010509",178,success,2000,1998528695,999264.348
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,3,270,"010509",178,failure,2000,500158706,250079.353
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"010509",178,failure,2000,789984851,394992.426
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"010509",178,failure,2000,775000825,387500.412
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"010509",178,failure,2000,1453039132,726519.566
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"010509",178,failure,2000,776731390,388365.695
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010509",178,failure,2000,1396926299,698463.150
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010509",178,success,2000,999270449,499635.225
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"010509",178,success,2000,1695132546,847566.273
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"010509",178,failure,2000,784505086,392252.543
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010509",178,failure,2000,1438189018,719094.509
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010509",178,failure,2000,1539610297,769805.149
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"010509",178,failure,2000,2519967563,1259983.782
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"010509",178,failure,2000,1385291493,692645.747
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"010509",178,failure,2000,2722007486,1361003.743
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"010509",178,success,2000,2071445868,1035722.934
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"010509",178,success,2000,2744654780,1372327.390
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"010509",178,failure,2000,596747334,298373.667
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"010509",178,failure,2000,983635834,491817.917
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"010509",178,failure,2000,979518254,489759.127
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"010509",178,failure,2000,1897641388,948820.694
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"010509",178,failure,2000,1020120804,510060.402
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010509",178,failure,2000,1778799926,889399.963
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010509",178,success,2000,1271493056,635746.528
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"010509",178,success,2000,2198371569,1099185.785
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"010509",178,failure,2000,992384578,496192.289
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010509",178,failure,2000,1801171774,900585.887
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010509",178,failure,2000,1794678569,897339.284
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"010509",178,failure,2000,3375625864,1687812.932
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"010509",178,failure,2000,1790724425,895362.213
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"010509",178,failure,2000,3304721616,1652360.808
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"010509",178,success,2000,1918319391,959159.696
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"010509",178,success,2000,3857247763,1928623.881
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,5,342,"010509",178,failure,2000,689309912,344654.956
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"010509",178,failure,2000,1223295063,611647.532
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"010509",178,failure,2000,1293721336,646860.668
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"010509",178,failure,2000,2550418590,1275209.295
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"010509",178,failure,2000,1214543965,607271.983
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010509",178,failure,2000,2229901989,1114950.995
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010509",178,success,2000,1456736104,728368.052
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"010509",178,success,2000,2604479266,1302239.633
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"010509",178,failure,2000,1213741290,606870.645
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010509",178,failure,2000,2246238201,1123119.100
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010509",178,failure,2000,2233571720,1116785.860
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"010509",178,failure,2000,4253696539,2126848.269
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"010509",178,failure,2000,2314111916,1157055.958
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"010509",178,failure,2000,4230531273,2115265.637
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"010509",178,success,2000,2554682975,1277341.488
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"010509",178,success,2000,4476379638,2238189.819
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","CTR::EN","CTR::EN",different,2,234,"0209",178,failure,2000,426551860,213275.930
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","CTR::FR","CTR::FR",different,2,234,"0209",178,failure,2000,420456191,210228.095
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","CTR::$","CTR::$",different,4,306,"0209",178,failure,2000,587400418,293700.209
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"0209",178,failure,2000,392677465,196338.733
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0209",178,failure,2000,606508846,303254.423
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0209",178,failure,2000,591899343,295949.671
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0209",178,failure,2000,977243648,488621.824
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"0209",178,failure,2000,401595206,200797.603
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0209",178,failure,2000,594567737,297283.868
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0209",178,failure,2000,594431872,297215.936
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0209",178,failure,2000,1005488358,502744.179
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$","DPT::$",different,4,306,"0209",178,failure,2000,596099629,298049.814
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0209",178,failure,2000,1034711723,517355.861
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0209",178,failure,2000,1079751735,539875.868
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0209",178,failure,2000,1826365974,913182.987
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"0209",178,failure,2000,402503119,201251.560
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0209",178,failure,2000,608963850,304481.925
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0209",178,failure,2000,598033535,299016.768
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0209",178,failure,2000,1008184403,504092.202
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0209",178,failure,2000,614454926,307227.463
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0209",178,failure,2000,1002831446,501415.723
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0209",178,failure,2000,1007436691,503718.345
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0209",178,failure,2000,1841999438,920999.719
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0209",178,failure,2000,653851656,326925.828
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0209",178,failure,2000,1000156180,500078.090
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0209",178,failure,2000,1014405338,507202.669
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0209",178,failure,2000,1806837177,903418.588
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0209",178,failure,2000,1013878460,506939.230
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0209",178,failure,2000,1807655391,903827.696
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0209",178,failure,2000,1811965773,905982.887
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0209",178,failure,2000,3431377831,1715688.915
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED","SEC::MED",different,3,270,"0209",178,failure,2000,515730183,257865.092
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0209",178,failure,2000,836314090,418157.045
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0209",178,success,2000,742185646,371092.823
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0209",178,success,2000,1055065196,527532.598
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0209",178,failure,2000,783903458,391951.729
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0209",178,failure,2000,1408461077,704230.539
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0209",178,success,2000,1021674738,510837.369
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0209",178,success,2000,1669764391,834882.196
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0209",178,failure,2000,817221440,408610.720
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0209",178,failure,2000,1410557398,705278.699
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0209",178,success,2000,1015257986,507628.993
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0209",178,success,2000,1595177157,797588.578
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0209",178,failure,2000,1434902215,717451.108
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0209",178,failure,2000,2846986906,1423493.453
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0209",178,success,2000,1723290564,861645.282
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0209",178,success,2000,2859445316,1429722.658
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"0209",178,failure,2000,592373673,296186.836
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"0209",178,failure,2000,1012026878,506013.439
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"0209",178,success,2000,831959025,415979.513
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"0209",178,success,2000,1212641979,606320.990
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"0209",178,failure,2000,1005996120,502998.060
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0209",178,failure,2000,1758595973,879297.986
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0209",178,success,2000,1269384293,634692.147
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"0209",178,success,2000,2065210917,1032605.458
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"0209",178,failure,2000,886354338,443177.169
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0209",178,failure,2000,1745648356,872824.178
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0209",178,success,2000,1211423654,605711.827
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"0209",178,success,2000,1794940079,897470.039
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"0209",178,failure,2000,1826020106,913010.053
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"0209",178,failure,2000,3033683650,1516841.825
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"0209",178,success,2000,1648507433,824253.716
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"0209",178,success,2000,3046219525,1523109.762
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$","SEC::$",different,5,342,"0209",178,failure,2000,569212214,284606.107
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0209",178,failure,2000,983994666,491997.333
