scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$","SEC::$",different,5,342,"0609",178,failure,1,351178,351178.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0609",178,failure,1,576782,576782.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0609",178,failure,1,477706,477706.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0609",178,failure,1,1103078,1103078.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0609",178,failure,1,555431,555431.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0609",178,failure,1,1040120,1040120.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0609",178,failure,1,853640,853640.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0609",178,failure,1,2148209,2148209.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0609",178,failure,1,589676,589676.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0609",178,failure,1,1129669,1129669.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0609",178,success,1,392166,392166.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"0609",178,success,1,1681223,1681223.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"0609",178,failure,1,1126944,1126944.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"0609",178,failure,1,2029846,2029846.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"0609",178,success,1,423044,423044.000,0,0
classic,lp-covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"0609",178,success,1,2260930,2260930.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,2,234,"010509",178,failure,1,194405,194405.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,2,234,"010509",178,failure,1,196528,196528.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","CTR::$","CTR::$",different,4,306,"010509",178,failure,1,290324,290324.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"010509",178,failure,1,200155,200155.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"010509",178,failure,1,263474,263474.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"010509",178,failure,1,295925,295925.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"010509",178,failure,1,505889,505889.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"010509",178,failure,1,191378,191378.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"010509",178,failure,1,282039,282039.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"010509",178,failure,1,313638,313638.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"010509",178,failure,1,500538,500538.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$","DPT::$",different,4,306,"010509",178,failure,1,301104,301104.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"010509",178,failure,1,508785,508785.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"010509",178,failure,1,480962,480962.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"010509",178,failure,1,906360,906360.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"010509",178,failure,1,195156,195156.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"010509",178,failure,1,288000,288000.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"010509",178,failure,1,298690,298690.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"010509",178,failure,1,497654,497654.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"010509",178,failure,1,242034,242034.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010509",178,failure,1,451798,451798.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010509",178,success,1,262662,262662.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"010509",178,success,1,957445,957445.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"010509",178,failure,1,289793,289793.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010509",178,failure,1,506109,506109.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010509",178,failure,1,414407,414407.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"010509",178,failure,1,839986,839986.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"010509",178,failure,1,511178,511178.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"010509",178,failure,1,918452,918452.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"010509",178,success,1,229190,229190.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"010509",178,success,1,1294428,1294428.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,3,270,"010509",178,failure,1,271359,271359.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"010509",178,failure,1,379322,379322.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"010509",178,failure,1,393748,393748.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"010509",178,failure,1,695113,695113.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"010509",178,failure,1,391745,391745.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010509",178,failure,1,731602,731602.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010509",178,success,1,644279,644279.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"010509",178,success,1,189195,189195.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"010509",178,failure,1,399800,399800.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010509",178,failure,1,667732,667732.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010509",178,failure,1,666029,666029.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"010509",178,failure,1,1287996,1287996.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"010509",178,failure,1,719419,719419.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"010509",178,failure,1,1314425,1314425.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"010509",178,success,1,1367114,1367114.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"010509",178,success,1,1649554,1649554.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"010509",178,failure,1,278693,278693.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"010509",178,failure,1,528741,528741.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"010509",178,failure,1,497523,497523.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"010509",178,failure,1,935104,935104.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"010509",178,failure,1,494166,494166.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010509",178,failure,1,779872,779872.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010509",178,success,1,710994,710994.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"010509",178,success,1,1594931,1594931.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"010509",178,failure,1,510417,510417.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010509",178,failure,1,899887,899887.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010509",178,failure,1,900439,900439.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"010509",178,failure,1,1797521,1797521.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"010509",178,failure,1,761378,761378.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"010509",178,failure,1,1712221,1712221.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"010509",178,success,1,861004,861004.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"010509",178,success,1,249338,249338.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,5,342,"010509",178,failure,1,356929,356929.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"010509",178,failure,1,566873,566873.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"010509",178,failure,1,487535,487535.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"010509",178,failure,1,1106124,1106124.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"010509",178,failure,1,484770,484770.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010509",178,failure,1,875722,875722.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010509",178,success,1,496692,496692.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"010509",178,success,1,1916214,1916214.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"010509",178,failure,1,562475,562475.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010509",178,failure,1,1109130,1109130.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010509",178,failure,1,1091217,1091217.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"010509",178,failure,1,2081574,2081574.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"010509",178,failure,1,933220,933220.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"010509",178,failure,1,1657639,1657639.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"010509",178,success,1,2129223,2129223.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"010509",178,success,1,2181671,2181671.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","CTR::EN","CTR::EN",different,2,234,"0209",178,failure,1,196308,196308.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","CTR::FR","CTR::FR",different,2,234,"0209",178,failure,1,193353,193353.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","CTR::$","CTR::$",different,4,306,"0209",178,failure,1,290885,290885.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"0209",178,failure,1,194775,194775.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0209",178,failure,1,291216,291216.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0209",178,failure,1,314009,314009.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0209",178,failure,1,498945,498945.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"0209",178,failure,1,212458,212458.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0209",178,failure,1,302978,302978.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0209",178,failure,1,293320,293320.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0209",178,failure,1,486212,486212.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$","DPT::$",different,4,306,"0209",178,failure,1,300283,300283.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0209",178,failure,1,492033,492033.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0209",178,failure,1,489307,489307.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0209",178,failure,1,830307,830307.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"0209",178,failure,1,228248,228248.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0209",178,failure,1,306204,306204.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0209",178,failure,1,293571,293571.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0209",178,failure,1,466364,466364.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0209",178,failure,1,300864,300864.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0209",178,failure,1,471605,471605.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0209",178,failure,1,540554,540554.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0209",178,failure,1,826380,826380.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0209",178,failure,1,317756,317756.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0209",178,failure,1,544170,544170.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0209",178,failure,1,504045,504045.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0209",178,failure,1,901581,901581.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0209",178,failure,1,487945,487945.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0209",178,failure,1,923221,923221.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0209",178,failure,1,872767,872767.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0209",178,failure,1,1639946,1639946.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED","SEC::MED",different,3,270,"0209",178,failure,1,241032,241032.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0209",178,failure,1,406693,406693.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0209",178,success,1,368431,368431.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0209",178,success,1,477936,477936.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0209",178,failure,1,330951,330951.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0209",178,failure,1,556984,556984.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0209",178,success,1,614984,614984.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0209",178,success,1,688932,688932.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0209",178,failure,1,389751,389751.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0209",178,failure,1,695143,695143.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0209",178,success,1,387266,387266.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0209",178,success,1,381596,381596.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0209",178,failure,1,711545,711545.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0209",178,failure,1,1284399,1284399.000,0,0
