scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0609",178,failure,1,1664843,1664843.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0609",178,failure,1,886523,886523.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0609",178,failure,1,883838,883838.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0609",178,failure,1,1677006,1677006.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0609",178,success,1,868609,868609.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0609",178,failure,1,884820,884820.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0609",178,success,1,872096,872096.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0609",178,success,1,1116785,1116785.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0609",178,success,1,2442391,2442391.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0609",178,failure,1,1672778,1672778.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0609",178,success,1,974197,974197.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0609",178,success,1,1315618,1315618.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$","SEC::$",different,80,3147,"0609",178,success,1,277891,277891.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0609",178,failure,1,2065084,2065084.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0609",178,success,1,1605982,1605982.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0609",178,success,1,3585365,3585365.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0609",178,failure,1,2067558,2067558.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0609",178,failure,1,1087711,1087711.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0609",178,failure,1,1081850,1081850.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0609",178,failure,1,2076034,2076034.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0609",178,success,1,1513218,1513218.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0609",178,failure,1,1078533,1078533.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0609",178,success,1,918273,918273.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0609",178,success,1,1464738,1464738.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0609",178,success,1,3394237,3394237.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0609",178,failure,1,2081264,2081264.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0609",178,success,1,1965466,1965466.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"0609",178,success,1,1557592,1557592.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"010509",178,failure,1,2076765,2076765.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"010509",178,success,1,433273,433273.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010509",178,success,1,1619267,1619267.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"010509",178,success,1,1797242,1797242.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"010509",178,failure,1,1078584,1078584.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"010509",178,success,1,1016216,1016216.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010509",178,success,1,376476,376476.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"010509",178,failure,1,2074912,2074912.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"010509",178,failure,1,1083131,1083131.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"010509",178,failure,1,1079084,1079084.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010509",178,failure,1,2060355,2060355.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010509",178,success,1,722806,722806.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"010509",178,failure,1,2064172,2064172.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"010509",178,success,1,484278,484278.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010509",178,success,1,825559,825559.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"010509",178,success,1,770565,770565.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"010509",178,failure,1,885712,885712.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"010509",178,success,1,966082,966082.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"010509",178,success,1,1358118,1358118.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"010509",178,success,1,383930,383930.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010509",178,failure,1,497994,497994.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010509",178,success,1,485931,485931.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010509",178,success,1,232346,232346.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"010509",178,failure,1,892163,892163.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010509",178,failure,1,501440,501440.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010509",178,failure,1,496401,496401.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010509",178,failure,1,888747,888747.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"010509",178,success,1,211076,211076.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"010509",178,failure,1,884699,884699.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"010509",178,success,1,282700,282700.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010509",178,success,1,871255,871255.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"010509",178,success,1,729578,729578.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"010509",178,failure,1,1285972,1285972.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"010509",178,success,1,1116183,1116183.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"010509",178,success,1,2196039,2196039.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"010509",178,success,1,870743,870743.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010509",178,failure,1,690706,690706.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010509",178,success,1,473848,473848.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010509",178,success,1,229631,229631.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"010509",178,failure,1,1273749,1273749.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010509",178,failure,1,688120,688120.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010509",178,failure,1,684364,684364.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010509",178,failure,1,1285141,1285141.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"010509",178,success,1,1268179,1268179.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"010509",178,failure,1,1275302,1275302.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"010509",178,success,1,621506,621506.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"010509",178,success,1,2102204,2102204.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"010509",178,success,1,2168086,2168086.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"010509",178,failure,1,1670834,1670834.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"010509",178,success,1,1654333,1654333.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"010509",178,success,1,3338372,3338372.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"010509",178,success,1,279344,279344.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010509",178,failure,1,896051,896051.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010509",178,success,1,982613,982613.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010509",178,success,1,1122957,1122957.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"010509",178,failure,1,1677066,1677066.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010509",178,failure,1,883347,883347.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010509",178,failure,1,884670,884670.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010509",178,failure,1,1678789,1678789.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"010509",178,success,1,229891,229891.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"010509",178,failure,1,1683228,1683228.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"010509",178,success,1,976412,976412.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"010509",178,success,1,1456872,1456872.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,80,3147,"010509",178,success,1,675366,675366.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"010509",178,failure,1,2060826,2060826.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"010509",178,success,1,2014669,2014669.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010509",178,success,1,971392,971392.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"010509",178,success,1,234199,234199.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010509",178,failure,1,1079425,1079425.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010509",178,success,1,283682,283682.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010509",178,success,1,278252,278252.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"010509",178,failure,1,2062319,2062319.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010509",178,failure,1,1087981,1087981.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010509",178,failure,1,1085446,1085446.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010509",178,failure,1,2064582,2064582.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010509",178,success,1,2856047,2856047.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"010509",178,failure,1,1906396,1906396.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"010509",178,success,1,2175932,2175932.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"010509",178,success,1,2699082,2699082.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"0209",178,failure,1,2060084,2060084.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"0209",178,success,1,868749,868749.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0209",178,success,1,1220039,1220039.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"0209",178,success,1,231314,231314.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0209",178,failure,1,1084364,1084364.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0209",178,success,1,326302,326302.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0209",178,success,1,1752317,1752317.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"0209",178,success,1,771497,771497.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0209",178,failure,1,1079705,1079705.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0209",178,success,1,624952,624952.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0209",178,success,1,1915212,1915212.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0209",178,success,1,3315799,3315799.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0209",178,failure,1,2060746,2060746.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0209",178,success,1,826440,826440.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0209",178,success,1,3911908,3911908.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"0209",178,failure,1,1672497,1672497.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0209",178,failure,1,889058,889058.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0209",178,failure,1,885351,885351.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0209",178,failure,1,1696282,1696282.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0209",178,failure,1,880882,880882.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0209",178,failure,1,480191,480191.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0209",178,failure,1,494477,494477.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0209",178,failure,1,891282,891282.000,0,0
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0209",178,failure,1,844735,844735.000,0,0
