scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,covercrypt,089a548,"SEC::MED && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"0209",178,failure,2000,4230745064,2115372.532
classic,covercrypt,089a548,"SEC::MED && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"0209",178,success,2000,2498520619,1249260.309
classic,covercrypt,089a548,"SEC::MED && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0209",178,success,2000,4365430234,2182715.117
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"0209",178,success,2000,2368685514,1184342.757
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0209",178,failure,2000,2280767434,1140383.717
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0209",178,success,2000,1459018915,729509.458
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0209",178,success,2000,2531082043,1265541.022
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"0209",178,success,2000,2307400261,1153700.130
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0209",178,failure,2000,2334454078,1167227.039
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0209",178,success,2000,1562542916,781271.458
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0209",178,success,2000,2292371392,1146185.696
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0209",178,success,2000,4268764463,2134382.232
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0209",178,failure,2000,3996302055,1998151.028
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0209",178,success,2000,2526582076,1263291.038
classic,covercrypt,089a548,"SEC::MED && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0209",178,success,2000,4487485683,2243742.842
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"0209",178,failure,2000,3210487934,1605243.967
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0209",178,failure,2000,1777019859,888509.929
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0209",178,failure,2000,1874852188,937426.094
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0209",178,failure,2000,3325425146,1662712.573
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0209",178,failure,2000,1710568009,855284.005
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0209",178,failure,2000,925819506,462909.753
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0209",178,failure,2000,907600355,453800.177
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0209",178,failure,2000,1644120958,822060.479
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0209",178,failure,2000,1733613520,866806.760
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0209",178,failure,2000,943948879,471974.439
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0209",178,failure,2000,1024216134,512108.067
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0209",178,failure,2000,1720965144,860482.572
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0209",178,failure,2000,3611431829,1805715.914
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0209",178,failure,2000,1807349087,903674.544
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0209",178,failure,2000,1749354184,874677.092
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0209",178,failure,2000,3221282564,1610641.282
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"0209",178,success,2000,2996323608,1498161.804
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0209",178,failure,2000,2455306051,1227653.025
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0209",178,success,2000,1586995206,793497.603
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0209",178,success,2000,2636703517,1318351.758
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0209",178,success,2000,1543111591,771555.796
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0209",178,failure,2000,1331563842,665781.921
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0209",178,success,2000,930755130,465377.565
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0209",178,success,2000,1492154094,746077.047
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0209",178,success,2000,1593232170,796616.085
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0209",178,failure,2000,1374956835,687478.417
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0209",178,success,2000,944143825,472071.912
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0209",178,success,2000,1591098219,795549.110
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0209",178,success,2000,2801526016,1400763.008
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0209",178,failure,2000,2659762103,1329881.052
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0209",178,success,2000,1596701425,798350.713
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0209",178,success,2000,2903221098,1451610.549
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"0209",178,success,2000,3740953477,1870476.738
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0209",178,failure,2000,3198065732,1599032.866
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0209",178,success,2000,1887499792,943749.896
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0209",178,success,2000,3438233777,1719116.888
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0209",178,success,2000,1886689724,943344.862
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0209",178,failure,2000,1700856028,850428.014
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0209",178,success,2000,1155175538,577587.769
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0209",178,success,2000,1932693562,966346.781
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0209",178,success,2000,1934636525,967318.262
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0209",178,failure,2000,1714125018,857062.509
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0209",178,success,2000,1107769630,553884.815
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0209",178,success,2000,1929597197,964798.598
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0209",178,success,2000,3693404150,1846702.075
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0209",178,failure,2000,3208309990,1604154.995
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0209",178,success,2000,2243619751,1121809.876
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0209",178,success,2000,3634811046,1817405.523
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$","SEC::$",different,80,3147,"0209",178,success,2000,4392435871,2196217.936
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0209",178,failure,2000,4468305098,2234152.549
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0209",178,success,2000,2470406785,1235203.393
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0209",178,success,2000,4299627571,2149813.786
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0209",178,success,2000,2430159149,1215079.575
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0209",178,failure,2000,2161782553,1080891.276
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0209",178,success,2000,1339572328,669786.164
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0209",178,success,2000,2262315386,1131157.693
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0209",178,success,2000,2271104826,1135552.413
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0209",178,failure,2000,2101522273,1050761.137
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0209",178,success,2000,1311865016,655932.508
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0209",178,success,2000,2491713275,1245856.637
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0209",178,success,2000,4600803447,2300401.723
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0209",178,failure,2000,4523608304,2261804.152
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0209",178,success,2000,2466489429,1233244.715
classic,covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"0209",178,success,2000,4273204828,2136602.414
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"020409",178,failure,2000,4220468075,2110234.038
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"020409",178,success,2000,2590120904,1295060.452
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020409",178,success,2000,4298490300,2149245.150
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"020409",178,failure,2000,4555108618,2277554.309
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"020409",178,failure,2000,2157618876,1078809.438
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"020409",178,failure,2000,2124981299,1062490.650
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020409",178,failure,2000,4020635601,2010317.800
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"020409",178,failure,2000,4349951581,2174975.791
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"020409",178,failure,2000,2118761386,1059380.693
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"020409",178,failure,2000,2073892877,1036946.439
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020409",178,failure,2000,4068478889,2034239.444
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020409",178,success,2000,4318108704,2159054.352
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"020409",178,failure,2000,3984871211,1992435.606
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"020409",178,success,2000,2259246230,1129623.115
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020409",178,success,2000,4217125237,2108562.618
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"020409",178,failure,2000,3423993085,1711996.542
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"020409",178,failure,2000,1885149175,942574.588
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"020409",178,failure,2000,1848232344,924116.172
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"020409",178,failure,2000,3643049553,1821524.776
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"020409",178,failure,2000,1768417920,884208.960
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"020409",178,failure,2000,1010492121,505246.061
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"020409",178,failure,2000,971366268,485683.134
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020409",178,failure,2000,1745853560,872926.780
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"020409",178,failure,2000,1850370684,925185.342
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"020409",178,failure,2000,982724926,491362.463
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"020409",178,failure,2000,1016689230,508344.615
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020409",178,failure,2000,1819105110,909552.555
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"020409",178,failure,2000,3321453800,1660726.900
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"020409",178,failure,2000,1747013997,873506.998
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"020409",178,failure,2000,1715171741,857585.870
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020409",178,failure,2000,3398838248,1699419.124
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"020409",178,success,2000,2879658837,1439829.418
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"020409",178,failure,2000,2573658385,1286829.192
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"020409",178,success,2000,1484698806,742349.403
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"020409",178,success,2000,2622697045,1311348.522
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"020409",178,failure,2000,2606388556,1303194.278
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"020409",178,failure,2000,1306530172,653265.086
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"020409",178,failure,2000,1357321699,678660.850
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020409",178,failure,2000,2523934902,1261967.451
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"020409",178,failure,2000,2454651943,1227325.971
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"020409",178,failure,2000,1337662377,668831.189
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"020409",178,failure,2000,1334799038,667399.519
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020409",178,failure,2000,2490707720,1245353.860
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"020409",178,success,2000,2722815290,1361407.645
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"020409",178,failure,2000,2457785579,1228892.789
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"020409",178,success,2000,1589928254,794964.127
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"020409",178,success,2000,2686177523,1343088.762
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"020409",178,success,2000,3409411143,1704705.572
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"020409",178,failure,2000,3289760714,1644880.357
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"020409",178,success,2000,1925177830,962588.915
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"020409",178,success,2000,3426631441,1713315.721
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"020409",178,failure,2000,3242754786,1621377.393
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"020409",178,failure,2000,1688364486,844182.243
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"020409",178,failure,2000,1654999606,827499.803
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020409",178,failure,2000,3226813145,1613406.573
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"020409",178,failure,2000,3302450979,1651225.489
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"020409",178,failure,2000,1725179065,862589.532
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"020409",178,failure,2000,1730407508,865203.754
