scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"030609",178,failure,1,996208,996208.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"030609",178,failure,1,992862,992862.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030609",178,failure,1,1827276,1827276.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"030609",178,success,1,433112,433112.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"030609",178,failure,1,1006167,1006167.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"030609",178,success,1,807534,807534.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030609",178,success,1,990919,990919.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"030609",178,success,1,464952,464952.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"030609",178,failure,1,1874456,1874456.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"030609",178,success,1,1005857,1005857.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"030609",178,success,1,1005636,1005636.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,80,3147,"030609",178,success,1,4424528,4424528.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"030609",178,failure,1,2280296,2280296.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"030609",178,success,1,1940489,1940489.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030609",178,success,1,1814864,1814864.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"030609",178,failure,1,2282060,2282060.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"030609",178,failure,1,1234686,1234686.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"030609",178,failure,1,1258269,1258269.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030609",178,failure,1,2232296,2232296.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"030609",178,success,1,1898821,1898821.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"030609",178,failure,1,1187086,1187086.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"030609",178,success,1,1376231,1376231.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030609",178,success,1,534322,534322.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030609",178,success,1,1841153,1841153.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"030609",178,failure,1,2293982,2293982.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"030609",178,success,1,768201,768201.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"030609",178,success,1,4408278,4408278.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"000509",178,failure,1,2924164,2924164.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"000509",178,success,1,1421886,1421886.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000509",178,success,1,1229596,1229596.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"000509",178,success,1,712176,712176.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"000509",178,failure,1,1187317,1187317.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"000509",178,success,1,1041333,1041333.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000509",178,success,1,665088,665088.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"000509",178,failure,1,2291217,2291217.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"000509",178,failure,1,3261717,3261717.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"000509",178,failure,1,3989291,3989291.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000509",178,failure,1,3121093,3121093.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"000509",178,success,1,2779612,2779612.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"000509",178,failure,1,2338476,2338476.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"000509",178,success,1,2325761,2325761.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000509",178,success,1,2292048,2292048.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"000509",178,failure,1,4709993,4709993.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"000509",178,failure,1,3845361,3845361.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"000509",178,failure,1,970641,970641.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"000509",178,failure,1,1936752,1936752.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"000509",178,failure,1,986681,986681.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"000509",178,failure,1,563266,563266.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"000509",178,failure,1,1668539,1668539.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"000509",178,failure,1,997029,997029.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"000509",178,failure,1,994165,994165.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"000509",178,failure,1,587492,587492.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"000509",178,failure,1,741601,741601.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"000509",178,failure,1,3296903,3296903.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"000509",178,failure,1,2238137,2238137.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"000509",178,failure,1,1046582,1046582.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"000509",178,failure,1,976702,976702.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"000509",178,failure,1,3168312,3168312.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"000509",178,failure,1,5482231,5482231.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"000509",178,failure,1,2385413,2385413.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"000509",178,failure,1,2093245,2093245.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"000509",178,failure,1,2720722,2720722.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"000509",178,failure,1,1608958,1608958.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"000509",178,failure,1,783570,783570.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"000509",178,failure,1,1659462,1659462.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"000509",178,failure,1,3431035,3431035.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"000509",178,failure,1,4278564,4278564.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"000509",178,failure,1,754174,754174.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"000509",178,failure,1,745808,745808.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"000509",178,failure,1,1423810,1423810.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"000509",178,failure,1,5572550,5572550.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"000509",178,failure,1,2644820,2644820.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"000509",178,failure,1,1423159,1423159.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"000509",178,failure,1,2625994,2625994.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"000509",178,failure,1,5059379,5059379.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"000509",178,failure,1,1848056,1848056.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"000509",178,failure,1,1784056,1784056.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"000509",178,failure,1,6417075,6417075.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"000509",178,failure,1,1902328,1902328.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"000509",178,failure,1,1033348,1033348.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"000509",178,failure,1,1007309,1007309.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"000509",178,failure,1,1883252,1883252.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"000509",178,failure,1,1851081,1851081.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"000509",178,failure,1,997902,997902.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"000509",178,failure,1,1041563,1041563.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"000509",178,failure,1,2121208,2121208.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"000509",178,failure,1,3604360,3604360.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"000509",178,failure,1,1888632,1888632.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"000509",178,failure,1,1886769,1886769.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"000509",178,failure,1,3546671,3546671.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,80,3147,"000509",178,success,1,2326222,2326222.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"000509",178,failure,1,2289554,2289554.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"000509",178,success,1,1087720,1087720.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000509",178,success,1,432161,432161.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"000509",178,success,1,4599816,4599816.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"000509",178,failure,1,1171547,1171547.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"000509",178,success,1,382187,382187.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"000509",178,success,1,929303,929303.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"000509",178,failure,1,2201579,2201579.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"000509",178,failure,1,1210120,1210120.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"000509",178,failure,1,1233403,1233403.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"000509",178,failure,1,2301477,2301477.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"000509",178,success,1,5036055,5036055.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"000509",178,failure,1,2297028,2297028.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"000509",178,success,1,1137393,1137393.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"000509",178,success,1,3372295,3372295.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,1645,"0607",178,failure,1,3855430,3855430.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,1645,"0607",178,failure,1,6147699,6147699.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0607",178,success,1,7112819,7112819.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"0607",178,failure,1,7858026,7858026.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0607",178,failure,1,2048051,2048051.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0607",178,failure,1,1115312,1115312.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0607",178,failure,1,2619914,2619914.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"0607",178,success,1,350177,350177.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0607",178,failure,1,1139357,1139357.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0607",178,failure,1,3005266,3005266.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0607",178,success,1,248867,248867.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0607",178,success,1,6465224,6465224.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0607",178,failure,1,7346448,7346448.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0607",178,failure,1,2140554,2140554.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0607",178,success,1,7793446,7793446.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"0607",178,success,1,490249,490249.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0607",178,failure,1,958869,958869.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0607",178,failure,1,2529724,2529724.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0607",178,success,1,3906396,3906396.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0607",178,failure,1,874079,874079.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0607",178,failure,1,3384327,3384327.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0607",178,failure,1,500369,500369.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0607",178,failure,1,5328924,5328924.000,0,0
