enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0106,0106,same,same,success,16,16,success,success,428083.000,284093.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0106,0106,same,same,success,16,16,success,success,554210.000,248466.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0106,0106,different,TN_TN,failure,16,4,failure,failure,780875.000,220453.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0106,0106,same,same,failure,16,16,failure,failure,817543.000,690696.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0106,0106,same,same,failure,8,8,failure,failure,433553.000,375915.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0106,0106,same,same,failure,8,8,failure,failure,433934.000,380574.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0106,0106,different,TP_TP,success,16,4,success,success,441789.000,253726.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0106,0106,same,same,success,16,16,success,success,295514.000,740309.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0106,0106,same,same,success,8,8,success,success,215575.000,249307.000
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0106,0106,same,same,success,8,8,success,success,252254.000,180018.000
SEC::LOW && DPT::MKG,SEC::MED,SEC::MED,SEC::MED,0106,0106,different,TN_FP,failure,48,3,success,failure,1429021.000,185428.000
SEC::LOW && DPT::MKG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0106,0106,different,TN_FP,failure,48,12,success,failure,1247049.000,523001.000
SEC::LOW && DPT::MKG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0106,0106,different,TN_FP,failure,24,6,success,failure,960211.000,297748.000
SEC::LOW && DPT::MKG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0106,0106,different,TN_FP,failure,24,6,success,failure,258105.000,305203.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0106,0106,different,TP_TP,success,48,12,success,success,742713.000,424757.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0106,0106,same,same,success,48,48,success,success,558187.000,1596093.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0106,0106,same,same,success,24,24,success,success,1033839.000,438864.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0106,0106,same,same,success,24,24,success,success,962115.000,364504.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0106,0106,different,TN_TN,failure,24,6,failure,failure,1422628.000,295905.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0106,0106,same,same,failure,24,24,failure,failure,1298946.000,962145.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0106,0106,same,same,failure,12,12,failure,failure,758293.000,519444.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0106,0106,same,same,failure,12,12,failure,failure,750277.000,515347.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0106,0106,different,TP_TP,success,24,6,success,success,436970.000,183134.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0106,0106,same,same,success,24,24,success,success,861717.000,281548.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0106,0106,same,same,success,12,12,success,success,384050.000,216285.000
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0106,0106,same,same,success,12,12,success,success,384692.000,469621.000
SEC::LOW && DPT::MKG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010607,010607,different,TN_FP,failure,80,4,success,failure,579197.000,219221.000
SEC::LOW && DPT::MKG && CTR::$,CTR::EN,CTR::EN,CTR::EN,010607,010607,different,TN_TN,failure,40,2,failure,failure,1526643.000,146415.000
SEC::LOW && DPT::MKG && CTR::$,CTR::FR,CTR::FR,CTR::FR,010607,010607,different,TN_TN,failure,40,2,failure,failure,1537645.000,146325.000
SEC::LOW && DPT::MKG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010607,010607,different,TN_FP,failure,80,4,success,failure,1475227.000,230251.000
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010607,010607,different,TN_FP,failure,80,16,success,failure,1410365.000,675708.000
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010607,010607,different,TN_TN,failure,40,8,failure,failure,1543856.000,379341.000
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010607,010607,different,TN_TN,failure,40,8,failure,failure,1548514.000,369844.000
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,010607,010607,different,TN_TN,failure,40,2,failure,failure,1572580.000,151744.000
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010607,010607,different,TN_TN,failure,40,8,failure,failure,1533898.000,386505.000
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010607,010607,different,TN_TN,failure,20,4,failure,failure,811382.000,218319.000
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010607,010607,different,TN_TN,failure,20,4,failure,failure,808266.000,231364.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,010607,010607,different,TN_FP,failure,40,2,success,failure,1382193.000,146044.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010607,010607,different,TN_FP,failure,40,8,success,failure,1052434.000,369694.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010607,010607,different,TN_TN,failure,20,4,failure,failure,803978.000,220574.000
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010607,010607,different,TN_TN,failure,20,4,failure,failure,804709.000,232065.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,010607,010607,different,TN_FP,failure,80,5,success,failure,1381452.000,320902.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010607,010607,different,TN_FP,failure,80,20,success,failure,3084997.000,815990.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010607,010607,different,TN_TN,failure,40,10,failure,failure,1539888.000,523632.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010607,010607,different,TN_TN,failure,40,10,failure,failure,1554535.000,450154.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010607,010607,different,TN_FP,failure,80,20,success,failure,1035843.000,855435.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010607,010607,same,same,success,80,80,success,success,270407.000,284634.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010607,010607,same,same,failure,40,40,failure,failure,1546481.000,1577399.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010607,010607,same,same,failure,40,40,failure,failure,1940730.000,1539087.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010607,010607,different,TN_TN,failure,40,10,failure,failure,1685612.000,451958.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010607,010607,same,same,failure,40,40,failure,failure,1599050.000,1556239.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010607,010607,same,same,failure,20,20,failure,failure,854042.000,819146.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010607,010607,same,same,failure,20,20,failure,failure,811743.000,810821.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010607,010607,different,TN_FP,failure,40,10,success,failure,1052454.000,438132.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010607,010607,same,same,success,40,40,success,success,716084.000,1200772.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010607,010607,same,same,failure,20,20,failure,failure,793038.000,804830.000
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010607,010607,same,same,failure,20,20,failure,failure,793208.000,812314.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,010607,010607,different,TN_FP,failure,64,4,success,failure,543850.000,224572.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010607,010607,different,TN_FP,failure,64,16,success,failure,1280051.000,666430.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010607,010607,different,TN_TN,failure,32,8,failure,failure,1245105.000,376777.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010607,010607,different,TN_TN,failure,32,8,failure,failure,1264923.000,372770.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010607,010607,different,TN_FP,failure,64,16,success,failure,2195568.000,667101.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010607,010607,same,same,success,64,64,success,success,2337605.000,2246124.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010607,010607,same,same,failure,32,32,failure,failure,1242731.000,1255465.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010607,010607,same,same,failure,32,32,failure,failure,1239104.000,1256256.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010607,010607,different,TN_TN,failure,32,8,failure,failure,1253041.000,374973.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010607,010607,same,same,failure,32,32,failure,failure,1248291.000,1290060.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,650710.000,670798.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,654007.000,670518.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010607,010607,different,TN_FP,failure,32,8,success,failure,1184432.000,436348.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010607,010607,same,same,success,32,32,success,success,562465.000,804580.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,674996.000,673744.000
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,698349.000,662924.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,010607,010607,different,TN_FP,failure,32,2,success,failure,468148.000,147406.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010607,010607,different,TN_FP,failure,32,8,success,failure,660138.000,368431.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010607,010607,different,TN_TN,failure,16,4,failure,failure,661952.000,227046.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010607,010607,different,TN_TN,failure,16,4,failure,failure,755207.000,220634.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010607,010607,different,TN_FP,failure,32,8,success,failure,320522.000,377358.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010607,010607,same,same,success,32,32,success,success,215905.000,1069917.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010607,010607,same,same,failure,16,16,failure,failure,657864.000,660779.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010607,010607,same,same,failure,16,16,failure,failure,668634.000,682020.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010607,010607,different,TN_TN,failure,16,4,failure,failure,660569.000,220193.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010607,010607,same,same,failure,16,16,failure,failure,663846.000,659538.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010607,010607,same,same,failure,8,8,failure,failure,365756.000,366358.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010607,010607,same,same,failure,8,8,failure,failure,369473.000,364153.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010607,010607,different,TN_FP,failure,16,4,success,failure,317716.000,219803.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010607,010607,same,same,success,16,16,success,success,690635.000,392586.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010607,010607,same,same,failure,8,8,failure,failure,369634.000,371867.000
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010607,010607,same,same,failure,8,8,failure,failure,372870.000,367960.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED,SEC::MED,SEC::MED,010607,010607,different,TN_FP,failure,48,3,success,failure,1991696.000,183374.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010607,010607,different,TN_FP,failure,48,12,success,failure,258364.000,517240.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010607,010607,different,TN_TN,failure,24,6,failure,failure,962114.000,292849.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010607,010607,different,TN_TN,failure,24,6,failure,failure,1053947.000,296846.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010607,010607,different,TN_FP,failure,48,12,success,failure,1833359.000,522931.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010607,010607,same,same,success,48,48,success,success,540855.000,1530050.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010607,010607,same,same,failure,24,24,failure,failure,951465.000,1078864.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010607,010607,same,same,failure,24,24,failure,failure,948269.000,977042.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010607,010607,different,TN_TN,failure,24,6,failure,failure,965211.000,295975.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010607,010607,same,same,failure,24,24,failure,failure,950664.000,965591.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010607,010607,same,same,failure,12,12,failure,failure,514645.000,520446.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010607,010607,same,same,failure,12,12,failure,failure,515767.000,524354.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010607,010607,different,TN_FP,failure,24,6,success,failure,572715.000,300254.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010607,010607,same,same,success,24,24,success,success,978916.000,443392.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010607,010607,same,same,failure,12,12,failure,failure,508925.000,519695.000
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010607,010607,same,same,failure,12,12,failure,failure,527951.000,523371.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010608,010608,different,TN_FP,failure,80,4,success,failure,2749578.000,218249.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::EN,CTR::EN,CTR::EN,010608,010608,different,TN_FP,failure,40,2,success,failure,541205.000,164779.000
SEC::LOW && DPT::MKG && CTR::EN,CTR::FR,CTR::FR,CTR::FR,010608,010608,different,TN_TN,failure,40,2,failure,failure,1565387.000,145854.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010608,010608,different,TN_FP,failure,80,4,success,failure,2496372.000,293270.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010608,010608,different,TN_FP,failure,80,16,success,failure,917792.000,721403.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010608,010608,different,TN_FP,failure,40,8,success,failure,650831.000,507512.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010608,010608,different,TN_TN,failure,40,8,failure,failure,1546872.000,382678.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,010608,010608,different,TN_TN,failure,40,2,failure,failure,1540830.000,145543.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010608,010608,different,TN_TN,failure,40,8,failure,failure,1561218.000,380473.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010608,010608,different,TN_TN,failure,20,4,failure,failure,805421.000,222778.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010608,010608,different,TN_TN,failure,20,4,failure,failure,797646.000,220834.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,010608,010608,different,TN_FP,failure,40,2,success,failure,964239.000,160031.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010608,010608,different,TN_FP,failure,40,8,success,failure,1465859.000,469611.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010608,010608,different,TN_FP,failure,20,4,success,failure,814899.000,232456.000
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010608,010608,different,TN_TN,failure,20,4,failure,failure,818626.000,219041.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$,SEC::$,SEC::$,010608,010608,different,TN_FP,failure,80,5,success,failure,1119530.000,255459.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010608,010608,different,TN_FP,failure,80,20,success,failure,963157.000,818055.000
