enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010507,010507,same,same,success,80,80,success,success,1790909.000,1567790.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010507,010507,same,same,failure,40,40,failure,failure,1491126.000,1571538.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010507,010507,same,same,failure,40,40,failure,failure,1497278.000,1595372.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010507,010507,different,TN_FP,failure,40,10,success,failure,1424071.000,595967.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010507,010507,same,same,success,40,40,success,success,1350062.000,1574383.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010507,010507,same,same,failure,20,20,failure,failure,921047.000,1047715.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010507,010507,same,same,failure,20,20,failure,failure,788919.000,1044529.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010507,010507,different,TN_TN,failure,40,10,failure,failure,1489123.000,587141.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010507,010507,same,same,failure,40,40,failure,failure,1535770.000,1879715.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010507,010507,same,same,failure,20,20,failure,failure,788288.000,1029571.000
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010507,010507,same,same,failure,20,20,failure,failure,794770.000,1076279.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,010507,010507,different,TN_FP,failure,64,4,success,failure,1927415.000,305703.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010507,010507,different,TN_FP,failure,64,16,success,failure,2383049.000,890350.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010507,010507,different,TN_TN,failure,32,8,failure,failure,1235287.000,507132.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010507,010507,different,TN_TN,failure,32,8,failure,failure,1233292.000,476834.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010507,010507,different,TN_FP,failure,64,16,success,failure,1996404.000,876814.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010507,010507,same,same,success,64,64,success,success,988784.000,1684439.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010507,010507,same,same,failure,32,32,failure,failure,1219086.000,1682836.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010507,010507,same,same,failure,32,32,failure,failure,1204419.000,1742087.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010507,010507,different,TN_FP,failure,32,8,success,failure,928972.000,498254.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010507,010507,same,same,success,32,32,success,success,458159.000,568276.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010507,010507,same,same,failure,16,16,failure,failure,646172.000,891943.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010507,010507,same,same,failure,16,16,failure,failure,665407.000,867557.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010507,010507,different,TN_TN,failure,32,8,failure,failure,1224236.000,523902.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010507,010507,same,same,failure,32,32,failure,failure,1216642.000,1626661.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010507,010507,same,same,failure,16,16,failure,failure,648396.000,949771.000
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010507,010507,same,same,failure,16,16,failure,failure,638938.000,891502.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,010507,010507,different,TN_FP,failure,32,2,success,failure,455324.000,182152.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010507,010507,different,TN_FP,failure,32,8,success,failure,1015254.000,469551.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010507,010507,different,TN_TN,failure,16,4,failure,failure,640321.000,264346.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010507,010507,different,TN_TN,failure,16,4,failure,failure,653816.000,291988.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010507,010507,different,TN_FP,failure,32,8,success,failure,1160386.000,444454.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010507,010507,same,same,success,32,32,success,success,881764.000,1311500.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010507,010507,same,same,failure,16,16,failure,failure,641513.000,833854.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010507,010507,same,same,failure,16,16,failure,failure,637856.000,858590.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010507,010507,different,TN_FP,failure,16,4,success,failure,383579.000,279224.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010507,010507,same,same,success,16,16,success,success,347972.000,378740.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010507,010507,same,same,failure,8,8,failure,failure,353382.000,413325.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010507,010507,same,same,failure,8,8,failure,failure,359314.000,451557.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010507,010507,different,TN_TN,failure,16,4,failure,failure,642124.000,306145.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010507,010507,same,same,failure,16,16,failure,failure,639820.000,855033.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010507,010507,same,same,failure,8,8,failure,failure,369823.000,456837.000
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010507,010507,same,same,failure,8,8,failure,failure,373019.000,443692.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED,SEC::MED,SEC::MED,010507,010507,different,TN_FP,failure,48,3,success,failure,346630.000,202751.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010507,010507,different,TN_FP,failure,48,12,success,failure,1308164.000,683291.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010507,010507,different,TN_TN,failure,24,6,failure,failure,922571.000,369984.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010507,010507,different,TN_TN,failure,24,6,failure,failure,920907.000,413636.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010507,010507,different,TN_FP,failure,48,12,success,failure,276809.000,655359.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010507,010507,same,same,success,48,48,success,success,977964.000,1293376.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010507,010507,same,same,failure,24,24,failure,failure,923883.000,1230558.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010507,010507,same,same,failure,24,24,failure,failure,936266.000,1244354.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010507,010507,different,TN_FP,failure,24,6,success,failure,663635.000,374753.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010507,010507,same,same,success,24,24,success,success,991339.000,178435.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010507,010507,same,same,failure,12,12,failure,failure,498064.000,640711.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010507,010507,same,same,failure,12,12,failure,failure,496661.000,663965.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010507,010507,different,TN_TN,failure,24,6,failure,failure,948288.000,303439.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010507,010507,same,same,failure,24,24,failure,failure,932169.000,1322169.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010507,010507,same,same,failure,12,12,failure,failure,501871.000,527960.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010507,010507,same,same,failure,12,12,failure,failure,499948.000,981130.000
SEC::LOW && DPT::DEV && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010508,010508,different,TN_FP,failure,80,4,success,failure,2716043.000,218320.000
SEC::LOW && DPT::DEV && CTR::EN,CTR::EN,CTR::EN,CTR::EN,010508,010508,different,TN_FP,failure,40,2,success,failure,1505804.000,147136.000
SEC::LOW && DPT::DEV && CTR::EN,CTR::FR,CTR::FR,CTR::FR,010508,010508,different,TN_TN,failure,40,2,failure,failure,1821246.000,148128.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010508,010508,different,TN_FP,failure,80,4,success,failure,1896106.000,293630.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010508,010508,different,TN_FP,failure,80,16,success,failure,866465.000,845185.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010508,010508,different,TN_FP,failure,40,8,success,failure,1245456.000,481733.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010508,010508,different,TN_TN,failure,40,8,failure,failure,1834380.000,455905.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,010508,010508,different,TN_FP,failure,40,2,success,failure,378690.000,145032.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010508,010508,different,TN_FP,failure,40,8,success,failure,817243.000,363061.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010508,010508,different,TN_FP,failure,20,4,success,failure,418595.000,226725.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010508,010508,different,TN_TN,failure,20,4,failure,failure,942497.000,217719.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,010508,010508,different,TN_TN,failure,40,2,failure,failure,1817268.000,145473.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010508,010508,different,TN_TN,failure,40,8,failure,failure,1811146.000,406663.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010508,010508,different,TN_TN,failure,20,4,failure,failure,952366.000,275126.000
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010508,010508,different,TN_TN,failure,20,4,failure,failure,955131.000,310813.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$,SEC::$,SEC::$,010508,010508,different,TN_FP,failure,80,5,success,failure,2972014.000,303499.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010508,010508,different,TN_FP,failure,80,20,success,failure,3000778.000,1180894.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010508,010508,different,TN_FP,failure,40,10,success,failure,1159605.000,573887.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010508,010508,different,TN_TN,failure,40,10,failure,failure,1823490.000,551394.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010508,010508,different,TN_FP,failure,80,20,success,failure,3102779.000,1023740.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010508,010508,same,same,success,80,80,success,success,2769173.000,794560.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010508,010508,same,same,success,40,40,success,success,1171637.000,465523.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010508,010508,same,same,failure,40,40,failure,failure,1902629.000,2045967.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010508,010508,different,TN_FP,failure,40,10,success,failure,911619.000,647625.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010508,010508,same,same,success,40,40,success,success,1687104.000,1713323.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010508,010508,same,same,success,20,20,success,success,475331.000,761769.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010508,010508,same,same,failure,20,20,failure,failure,973145.000,1091237.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010508,010508,different,TN_TN,failure,40,10,failure,failure,1811056.000,626585.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010508,010508,same,same,failure,40,40,failure,failure,1821566.000,1804665.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010508,010508,same,same,failure,20,20,failure,failure,950683.000,1099693.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010508,010508,same,same,failure,20,20,failure,failure,982062.000,822553.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,010508,010508,different,TN_FP,failure,64,4,success,failure,2539072.000,288621.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010508,010508,different,TN_FP,failure,64,16,success,failure,1008732.000,892183.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010508,010508,different,TN_FP,failure,32,8,success,failure,1123297.000,471684.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010508,010508,different,TN_TN,failure,32,8,failure,failure,1495304.000,476153.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010508,010508,different,TN_FP,failure,64,16,success,failure,2723397.000,760065.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010508,010508,same,same,success,64,64,success,success,1305037.000,1479825.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010508,010508,same,same,success,32,32,success,success,685525.000,993393.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010508,010508,same,same,failure,32,32,failure,failure,1477942.000,1271695.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010508,010508,different,TN_FP,failure,32,8,success,failure,1401869.000,492674.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010508,010508,same,same,success,32,32,success,success,777869.000,764163.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010508,010508,same,same,success,16,16,success,success,871985.000,219151.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010508,010508,same,same,failure,16,16,failure,failure,785883.000,860724.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010508,010508,different,TN_TN,failure,32,8,failure,failure,1466972.000,455404.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010508,010508,same,same,failure,32,32,failure,failure,1500955.000,1612945.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010508,010508,same,same,failure,16,16,failure,failure,780413.000,756108.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010508,010508,same,same,failure,16,16,failure,failure,783850.000,867888.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,010508,010508,different,TN_FP,failure,32,2,success,failure,1254833.000,183664.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010508,010508,different,TN_FP,failure,32,8,success,failure,1179993.000,488386.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010508,010508,different,TN_FP,failure,16,4,success,failure,382547.000,275807.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010508,010508,different,TN_TN,failure,16,4,failure,failure,791554.000,285576.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010508,010508,different,TN_FP,failure,32,8,success,failure,1444459.000,477967.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010508,010508,same,same,success,32,32,success,success,1005135.000,851848.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010508,010508,same,same,success,16,16,success,success,559690.000,848241.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010508,010508,same,same,failure,16,16,failure,failure,782197.000,830728.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010508,010508,different,TN_FP,failure,16,4,success,failure,431780.000,267421.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010508,010508,same,same,success,16,16,success,success,255419.000,358572.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010508,010508,same,same,success,8,8,success,success,471935.000,421931.000
