enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,891163.154,773409.743
SEC::LOW && DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,482008.853,458484.352
SEC::LOW && DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,498456.514,451656.976
SEC::LOW && DPT::DEV,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1473977.258,380809.818
SEC::LOW && DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1509589.507,1274902.478
SEC::LOW && DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,778866.659,668174.919
SEC::LOW && DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,799755.356,668485.572
SEC::LOW && DPT::DEV,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,871961.953,150832.950
SEC::LOW && DPT::DEV,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1001565.130,370587.039
SEC::LOW && DPT::DEV,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,602555.959,225163.235
SEC::LOW && DPT::DEV,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,666302.397,221323.938
SEC::LOW && DPT::DEV,SEC::LOW && DPT::$,,,,,different,TP_TP,success,32,8,success,success,968490.085,307516.369
SEC::LOW && DPT::DEV,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,950614.590,737365.257
SEC::LOW && DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,534581.832,462086.939
SEC::LOW && DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,535227.478,469441.209
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,,,,,different,TP_TP,success,16,4,success,success,642091.468,239977.873
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,625112.164,443931.785
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,success,8,8,success,success,446332.693,312205.053
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,443273.601,302641.114
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,835918.610,229918.003
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,867056.045,666759.309
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,413023.224,368049.869
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,396654.384,368811.784
SEC::LOW && DPT::DEV,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1383527.381,195526.318
SEC::LOW && DPT::DEV,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1240242.735,694021.772
SEC::LOW && DPT::DEV,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,652683.186,297594.763
SEC::LOW && DPT::DEV,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,711854.656,355802.226
SEC::LOW && DPT::DEV,SEC::MED && DPT::$,,,,,different,TP_TP,success,48,12,success,success,1191915.140,384828.863
SEC::LOW && DPT::DEV,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1180270.633,1014862.463
SEC::LOW && DPT::DEV,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,713302.467,584421.162
SEC::LOW && DPT::DEV,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,754029.636,609630.470
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV,,,,,different,TP_TP,success,24,6,success,success,727040.676,362367.721
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,749176.973,662107.713
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,success,12,12,success,success,449422.745,501607.676
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,473553.839,522934.950
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1139103.914,294816.226
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1143471.286,960083.010
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,642144.718,516135.932
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,595257.294,528022.964
SEC::LOW && DPT::DEV && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1773699.096,233331.206
SEC::LOW && DPT::DEV && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1610100.115,147174.543
SEC::LOW && DPT::DEV && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1659008.469,147086.703
SEC::LOW && DPT::DEV && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2111768.770,221641.283
SEC::LOW && DPT::DEV && CTR::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,1882179.413,667595.197
SEC::LOW && DPT::DEV && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1742324.394,370139.044
SEC::LOW && DPT::DEV && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1774413.746,368003.688
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1021056.291,146634.505
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1212972.132,367973.872
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1069584.588,220773.105
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,965270.861,222199.491
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,2235730.782,147307.742
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,2085143.567,378911.944
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1167176.336,221511.134
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1147306.245,220953.027
SEC::LOW && DPT::DEV && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1697951.076,259987.121
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1783877.568,823881.345
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1593759.198,462960.062
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1588924.314,447140.980
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1686220.608,823062.218
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1645454.371,1572898.013
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1586092.278,1574865.844
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1593932.454,1571383.903
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,871603.199,449342.474
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,863139.258,878011.440
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,819703.198,814001.167
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,832968.150,828445.481
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1583573.052,456035.318
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1598809.151,1574183.765
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,836612.160,817770.949
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,823842.387,824111.272
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1621059.322,223910.996
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1518328.369,666621.049
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1580016.711,380705.965
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1449325.758,365656.149
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1526426.089,670237.968
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1434532.008,1435533.903
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1413956.108,1266679.414
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1266238.592,1315906.066
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,856032.102,368518.714
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,899080.345,753020.233
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,752814.451,669320.267
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,813008.541,662919.321
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1432414.011,369248.343
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1427770.726,1286750.923
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,798507.049,669590.429
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,771805.644,673755.422
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,805565.765,148349.927
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,848607.069,378983.519
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,815126.598,231923.511
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,775754.311,225473.717
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,843304.162,368839.551
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,850232.684,802331.068
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,738321.672,671812.903
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,749136.838,663559.372
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,542951.972,232806.467
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,518978.939,466426.805
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,440614.052,370308.421
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,380360.386,370117.974
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,776806.179,227989.160
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,726215.649,665046.416
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,439619.431,381890.937
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,410956.567,369069.778
SEC::LOW && DPT::DEV && CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1195455.721,184480.935
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1381340.008,520777.273
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1077366.636,296413.477
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1100060.763,299407.433
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1175059.984,522900.450
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1120811.837,1097770.202
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1090217.821,968358.689
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1066623.388,977218.056
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,689596.781,299064.215
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,754280.282,625152.885
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,569230.965,521028.720
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,634873.890,527425.198
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1191508.106,296339.198
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1234740.359,970071.005
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,605497.527,529850.051
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,729277.312,524788.898
SEC::LOW && DPT::DEV && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1730513.180,221022.503
SEC::LOW && DPT::DEV && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,893560.451,149517.818
SEC::LOW && DPT::DEV && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1588268.535,147878.919
SEC::LOW && DPT::DEV && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2142467.733,221834.336
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,1938633.747,672399.819
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1211773.279,372291.580
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,2115260.875,368982.269
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,893863.699,147228.604
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,983894.130,385221.865
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,544168.900,233153.633
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,838262.200,223738.768
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1649351.781,147817.538
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1844536.694,378512.655
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,902513.980,225148.427
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,935868.740,222782.960
SEC::LOW && DPT::DEV && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,2059203.621,263473.751
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1981501.466,825379.992
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1011206.005,473364.052
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1810784.985,455992.568
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1761227.522,816580.240
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1675665.785,1648334.553
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,893494.186,956655.988
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1584076.436,1574264.160
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1044047.031,459663.785
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,895549.738,936956.451
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,576883.855,544083.700
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,881060.459,835369.664
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1584026.478,459483.100
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1589193.539,1566021.720
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,834512.978,814860.590
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,827845.591,817994.373
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1501201.924,224258.062
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1500642.936,666729.297
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,864462.245,381975.145
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1461023.350,369809.264
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1444496.194,679302.451
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1677328.163,1400401.027
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,847288.456,750107.154
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1413667.036,1273057.472
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,948140.374,367530.230
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,884231.517,824615.453
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,633273.448,456048.398
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,774467.983,660573.801
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1391110.916,368285.476
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1463029.002,1264268.747
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,726980.473,665646.081
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,742750.659,662856.653
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,967452.353,147589.140
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,993860.358,369354.281
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,482845.552,221342.393
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,773938.505,221140.309
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,951875.490,374840.146
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,909742.835,742337.730
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,522573.041,448901.072
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,789649.535,666800.306
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,592928.034,220976.492
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,489912.628,481694.032
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,success,8,8,success,success,330579.634,315588.580
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,420554.380,372288.710
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,840651.527,221344.797
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,755752.337,674175.745
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,450044.486,369627.679
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,505887.303,384486.510
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1218161.005,251468.097
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1207951.335,702083.689
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,677312.263,402430.404
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1084625.156,402085.306
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1127318.914,593670.762
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1235229.351,1027255.258
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,660336.726,599584.505
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1039316.157,967831.039
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,713884.118,399449.573
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,665783.623,827722.164
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,success,12,12,success,success,396354.997,510314.848
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,563951.262,701828.936
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1084366.005,394438.097
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1123580.551,1306002.023
