enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,020408,020408,same,same,failure,16,16,failure,failure,3951090.000,923873.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,020408,020408,same,same,failure,16,16,failure,failure,926136.000,6618352.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,020408,020408,different,TN_TN,failure,16,4,failure,failure,936006.000,317255.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,020408,020408,same,same,failure,16,16,failure,failure,986570.000,913603.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,020408,020408,same,same,failure,8,8,failure,failure,3468314.000,524674.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,020408,020408,same,same,failure,8,8,failure,failure,495359.000,511850.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,020408,020408,different,TN_TN,failure,16,4,failure,failure,1099753.000,3155808.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,020408,020408,same,same,failure,16,16,failure,failure,907983.000,966844.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,020408,020408,same,same,failure,8,8,failure,failure,511549.000,485711.000
SEC::MED && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,020408,020408,same,same,failure,8,8,failure,failure,515547.000,505578.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED,SEC::MED,SEC::MED,020408,020408,different,TN_FP,failure,48,3,success,failure,985068.000,262021.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,020408,020408,different,TN_FP,failure,48,12,success,failure,938881.000,751589.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,020408,020408,different,TN_FP,failure,24,6,success,failure,831028.000,407444.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,020408,020408,different,TN_TN,failure,24,6,failure,failure,1461641.000,395322.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,020408,020408,different,TN_FP,failure,48,12,success,failure,2449784.000,755086.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,020408,020408,same,same,success,48,48,success,success,2036369.000,3540681.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,020408,020408,same,same,success,24,24,success,success,993713.000,1369709.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,020408,020408,same,same,failure,24,24,failure,failure,1339011.000,1337097.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,020408,020408,different,TN_TN,failure,24,6,failure,failure,4217519.000,1881198.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,020408,020408,same,same,failure,24,24,failure,failure,1304276.000,3303536.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,020408,020408,same,same,failure,12,12,failure,failure,735259.000,703921.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,020408,020408,same,same,failure,12,12,failure,failure,714490.000,2207741.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,020408,020408,different,TN_TN,failure,24,6,failure,failure,1499382.000,429014.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,020408,020408,same,same,failure,24,24,failure,failure,1309576.000,4207260.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,020408,020408,same,same,failure,12,12,failure,failure,3512768.000,4544963.000
SEC::MED && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,020408,020408,same,same,failure,12,12,failure,failure,707286.000,731862.000
SEC::MED && DPT::$ && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,020409,020409,different,TN_FP,failure,80,4,success,failure,1471260.000,300965.000
SEC::MED && DPT::$ && CTR::FR,CTR::EN,CTR::EN,CTR::EN,020409,020409,different,TN_TN,failure,40,2,failure,failure,2210045.000,196408.000
SEC::MED && DPT::$ && CTR::FR,CTR::FR,CTR::FR,CTR::FR,020409,020409,different,TN_FP,failure,40,2,success,failure,414407.000,203632.000
SEC::MED && DPT::$ && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,020409,020409,different,TN_FP,failure,80,4,success,failure,3609760.000,3149307.000
SEC::MED && DPT::$ && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,020409,020409,different,TN_FP,failure,80,16,success,failure,565491.000,868468.000
SEC::MED && DPT::$ && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,020409,020409,different,TN_TN,failure,40,8,failure,failure,2265880.000,479630.000
SEC::MED && DPT::$ && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,020409,020409,different,TN_FP,failure,40,8,success,failure,1350292.000,474230.000
SEC::MED && DPT::$ && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,020409,020409,different,TN_TN,failure,40,2,failure,failure,2396274.000,188102.000
SEC::MED && DPT::$ && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,020409,020409,different,TN_TN,failure,40,8,failure,failure,2331823.000,502673.000
SEC::MED && DPT::$ && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,020409,020409,different,TN_TN,failure,20,4,failure,failure,1174523.000,304651.000
SEC::MED && DPT::$ && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,020409,020409,different,TN_TN,failure,20,4,failure,failure,1180924.000,299081.000
SEC::MED && DPT::$ && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,020409,020409,different,TN_TN,failure,40,2,failure,failure,2230883.000,2298050.000
SEC::MED && DPT::$ && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,020409,020409,different,TN_TN,failure,40,8,failure,failure,2250851.000,534202.000
SEC::MED && DPT::$ && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,020409,020409,different,TN_TN,failure,20,4,failure,failure,1216602.000,291166.000
SEC::MED && DPT::$ && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,020409,020409,different,TN_TN,failure,20,4,failure,failure,1150127.000,311965.000
SEC::MED && DPT::$ && CTR::FR,SEC::$,SEC::$,SEC::$,020409,020409,different,TN_FP,failure,80,5,success,failure,4387418.000,343044.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,020409,020409,different,TN_FP,failure,80,20,success,failure,3360823.000,4010151.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,020409,020409,different,TN_TN,failure,40,10,failure,failure,3184922.000,632647.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,020409,020409,different,TN_FP,failure,40,10,success,failure,1334853.000,584817.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,020409,020409,different,TN_FP,failure,80,20,success,failure,634339.000,3974203.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,020409,020409,same,same,success,80,80,success,success,2468820.000,6558219.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,020409,020409,same,same,failure,40,40,failure,failure,2307878.000,5002762.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,020409,020409,same,same,success,40,40,success,success,2153229.000,1063384.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,020409,020409,different,TN_TN,failure,40,10,failure,failure,2290776.000,584516.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,020409,020409,same,same,failure,40,40,failure,failure,5108540.000,2057989.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,020409,020409,same,same,failure,20,20,failure,failure,1242049.000,1115131.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,020409,020409,same,same,failure,20,20,failure,failure,1217774.000,3927376.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,020409,020409,different,TN_TN,failure,40,10,failure,failure,2350127.000,3473775.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,020409,020409,same,same,failure,40,40,failure,failure,2585379.000,4982184.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,020409,020409,same,same,failure,20,20,failure,failure,1190553.000,1134809.000
SEC::MED && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,020409,020409,same,same,failure,20,20,failure,failure,1192386.000,1131002.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,020409,020409,different,TN_FP,failure,64,4,success,failure,2012354.000,296756.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,020409,020409,different,TN_FP,failure,64,16,success,failure,1738380.000,857398.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,020409,020409,different,TN_TN,failure,32,8,failure,failure,1835492.000,478889.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,020409,020409,different,TN_FP,failure,32,8,success,failure,1734363.000,481704.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,020409,020409,different,TN_FP,failure,64,16,success,failure,2977404.000,911449.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,020409,020409,same,same,success,64,64,success,success,1566157.000,5279120.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,020409,020409,same,same,failure,32,32,failure,failure,1837617.000,1662698.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,020409,020409,same,same,success,32,32,success,success,1271324.000,3915263.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,020409,020409,different,TN_TN,failure,32,8,failure,failure,1851061.000,471534.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,020409,020409,same,same,failure,32,32,failure,failure,1872833.000,1680131.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,020409,020409,same,same,failure,16,16,failure,failure,984025.000,928000.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,020409,020409,same,same,failure,16,16,failure,failure,994044.000,911469.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,020409,020409,different,TN_TN,failure,32,8,failure,failure,1886197.000,487434.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,020409,020409,same,same,failure,32,32,failure,failure,1777023.000,1648572.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,020409,020409,same,same,failure,16,16,failure,failure,991319.000,3722451.000
SEC::MED && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,020409,020409,same,same,failure,16,16,failure,failure,990417.000,939782.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,020409,020409,different,TN_TN,failure,32,2,failure,failure,4634371.000,201307.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,020409,020409,different,TN_TN,failure,32,8,failure,failure,1885777.000,461696.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,020409,020409,different,TN_TN,failure,16,4,failure,failure,928571.000,283702.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,020409,020409,different,TN_TN,failure,16,4,failure,failure,921158.000,346089.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,020409,020409,different,TN_TN,failure,32,8,failure,failure,1851532.000,509385.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,020409,020409,same,same,failure,32,32,failure,failure,1815295.000,1587237.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,020409,020409,same,same,failure,16,16,failure,failure,965882.000,935194.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,020409,020409,same,same,failure,16,16,failure,failure,950663.000,830036.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,020409,020409,different,TN_TN,failure,16,4,failure,failure,975740.000,309210.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,020409,020409,same,same,failure,16,16,failure,failure,948208.000,920346.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,020409,020409,same,same,failure,8,8,failure,failure,522410.000,497603.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,020409,020409,same,same,failure,8,8,failure,failure,520266.000,3323793.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,020409,020409,different,TN_TN,failure,16,4,failure,failure,937178.000,302186.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,020409,020409,same,same,failure,16,16,failure,failure,971823.000,931066.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,020409,020409,same,same,failure,8,8,failure,failure,521227.000,540754.000
SEC::MED && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,020409,020409,same,same,failure,8,8,failure,failure,536636.000,475753.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED,SEC::MED,SEC::MED,020409,020409,different,TN_FP,failure,48,3,success,failure,1165807.000,245330.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,020409,020409,different,TN_FP,failure,48,12,success,failure,657072.000,680275.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,020409,020409,different,TN_TN,failure,24,6,failure,failure,1369739.000,445736.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,020409,020409,different,TN_FP,failure,24,6,success,failure,1220819.000,390883.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,020409,020409,different,TN_FP,failure,48,12,success,failure,2568246.000,679474.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,020409,020409,same,same,success,48,48,success,success,2202400.000,2427232.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,020409,020409,same,same,failure,24,24,failure,failure,1394466.000,4509768.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,020409,020409,same,same,success,24,24,success,success,1440702.000,523271.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,020409,020409,different,TN_TN,failure,24,6,failure,failure,1412098.000,381956.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,020409,020409,same,same,failure,24,24,failure,failure,1390788.000,1319614.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,020409,020409,same,same,failure,12,12,failure,failure,755167.000,1427277.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,020409,020409,same,same,failure,12,12,failure,failure,736261.000,712346.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,020409,020409,different,TN_TN,failure,24,6,failure,failure,1439780.000,396113.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,020409,020409,same,same,failure,24,24,failure,failure,1412619.000,1306009.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,020409,020409,same,same,failure,12,12,failure,failure,791625.000,690014.000
SEC::MED && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,020409,020409,same,same,failure,12,12,failure,failure,770746.000,720782.000
SEC::MED && DPT::DEV,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0205,0205,different,TN_FP,failure,80,4,success,failure,1104661.000,314620.000
SEC::MED && DPT::DEV,CTR::EN,CTR::EN,CTR::EN,0205,0205,different,TN_FP,failure,40,2,success,failure,1854037.000,217207.000
SEC::MED && DPT::DEV,CTR::FR,CTR::FR,CTR::FR,0205,0205,different,TN_FP,failure,40,2,success,failure,1542653.000,199174.000
SEC::MED && DPT::DEV,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0205,0205,different,TN_FP,failure,80,4,success,failure,3178651.000,2104036.000
SEC::MED && DPT::DEV,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0205,0205,different,TN_FP,failure,80,16,success,failure,3045302.000,1446743.000
SEC::MED && DPT::DEV,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0205,0205,different,TN_FP,failure,40,8,success,failure,669896.000,504706.000
SEC::MED && DPT::DEV,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0205,0205,different,TN_FP,failure,40,8,success,failure,1013871.000,503424.000
SEC::MED && DPT::DEV,DPT::DEV,DPT::DEV,DPT::DEV,0205,0205,different,TN_FP,failure,40,2,success,failure,1190693.000,206548.000
SEC::MED && DPT::DEV,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0205,0205,different,TN_FP,failure,40,8,success,failure,644399.000,3950730.000
SEC::MED && DPT::DEV,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0205,0205,different,TN_FP,failure,20,4,success,failure,1310457.000,315592.000
SEC::MED && DPT::DEV,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0205,0205,different,TN_FP,failure,20,4,success,failure,259717.000,300424.000
SEC::MED && DPT::DEV,DPT::MKG,DPT::MKG,DPT::MKG,0205,0205,different,TN_TN,failure,40,2,failure,failure,2152066.000,188623.000
SEC::MED && DPT::DEV,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0205,0205,different,TN_TN,failure,40,8,failure,failure,2181060.000,512902.000
SEC::MED && DPT::DEV,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0205,0205,different,TN_TN,failure,20,4,failure,failure,1180915.000,304792.000
SEC::MED && DPT::DEV,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0205,0205,different,TN_TN,failure,20,4,failure,failure,1941552.000,283762.000
SEC::MED && DPT::DEV,SEC::$,SEC::$,SEC::$,0205,0205,different,TN_FP,failure,80,5,success,failure,3917728.000,362409.000
SEC::MED && DPT::DEV,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0205,0205,different,TN_FP,failure,80,20,success,failure,472055.000,1082160.000
