enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0105,0105,same,same,success,16,16,success,success,756481.976,670567.264
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0105,0105,different,TP_TP,success,16,4,success,success,828225.699,327918.960
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0105,0105,same,same,success,16,16,success,success,904558.140,661026.699
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0105,0105,same,same,success,8,8,success,success,632570.298,385745.983
SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0105,0105,same,same,success,8,8,success,success,511859.636,431246.167
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0105,0105,different,TN_TN,failure,16,4,failure,failure,1280260.201,317325.347
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0105,0105,same,same,failure,16,16,failure,failure,1100870.042,997066.928
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0105,0105,same,same,failure,8,8,failure,failure,561704.422,546157.766
SEC::LOW && DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0105,0105,same,same,failure,8,8,failure,failure,634529.973,540246.232
SEC::LOW && DPT::DEV,SEC::MED,SEC::MED,SEC::MED,0105,0105,different,TN_FP,failure,48,3,success,failure,1546794.337,276097.172
SEC::LOW && DPT::DEV,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0105,0105,different,TN_FP,failure,48,12,success,failure,1869918.467,753896.368
SEC::LOW && DPT::DEV,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0105,0105,different,TN_FP,failure,24,6,success,failure,1067592.711,444439.911
SEC::LOW && DPT::DEV,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0105,0105,different,TN_FP,failure,24,6,success,failure,1040533.539,428805.963
SEC::LOW && DPT::DEV,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0105,0105,different,TP_TP,success,48,12,success,success,1638152.276,592868.451
SEC::LOW && DPT::DEV,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0105,0105,same,same,success,48,48,success,success,1620457.298,1390346.417
SEC::LOW && DPT::DEV,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0105,0105,same,same,success,24,24,success,success,971273.218,891789.794
SEC::LOW && DPT::DEV,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0105,0105,same,same,success,24,24,success,success,1081659.397,763107.275
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0105,0105,different,TP_TP,success,24,6,success,success,999367.807,357803.705
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0105,0105,same,same,success,24,24,success,success,1082601.934,924393.492
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0105,0105,same,same,success,12,12,success,success,610514.453,537475.035
SEC::LOW && DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0105,0105,same,same,success,12,12,success,success,592991.115,527214.076
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0105,0105,different,TN_TN,failure,24,6,failure,failure,1580383.192,472705.381
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0105,0105,same,same,failure,24,24,failure,failure,1542035.609,1385775.917
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0105,0105,same,same,failure,12,12,failure,failure,893249.385,796170.735
SEC::LOW && DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0105,0105,same,same,failure,12,12,failure,failure,1021574.785,802755.817
SEC::LOW && DPT::DEV && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010507,010507,different,TN_FP,failure,80,4,success,failure,2160679.584,351344.018
SEC::LOW && DPT::DEV && CTR::$,CTR::EN,CTR::EN,CTR::EN,010507,010507,different,TN_TN,failure,40,2,failure,failure,2040512.046,246105.136
SEC::LOW && DPT::DEV && CTR::$,CTR::FR,CTR::FR,CTR::FR,010507,010507,different,TN_TN,failure,40,2,failure,failure,1991217.342,258124.403
SEC::LOW && DPT::DEV && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010507,010507,different,TN_FP,failure,80,4,success,failure,2170215.109,344173.468
SEC::LOW && DPT::DEV && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010507,010507,different,TN_FP,failure,80,16,success,failure,2479039.431,1075623.585
SEC::LOW && DPT::DEV && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010507,010507,different,TN_TN,failure,40,8,failure,failure,2062707.173,553299.923
SEC::LOW && DPT::DEV && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010507,010507,different,TN_TN,failure,40,8,failure,failure,1991758.487,592796.180
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,010507,010507,different,TN_FP,failure,40,2,success,failure,1264697.265,236161.717
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010507,010507,different,TN_FP,failure,40,8,success,failure,1302169.512,525699.977
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010507,010507,different,TN_TN,failure,20,4,failure,failure,1094035.853,327037.643
SEC::LOW && DPT::DEV && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010507,010507,different,TN_TN,failure,20,4,failure,failure,1090809.784,280523.872
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,010507,010507,different,TN_TN,failure,40,2,failure,failure,2418307.732,238859.876
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010507,010507,different,TN_TN,failure,40,8,failure,failure,2035675.427,573405.121
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010507,010507,different,TN_TN,failure,20,4,failure,failure,1110485.516,339441.275
SEC::LOW && DPT::DEV && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010507,010507,different,TN_TN,failure,20,4,failure,failure,1032338.193,332875.809
SEC::LOW && DPT::DEV && CTR::$,SEC::$,SEC::$,SEC::$,010507,010507,different,TN_FP,failure,80,5,success,failure,2346143.351,361275.936
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010507,010507,different,TN_FP,failure,80,20,success,failure,2140466.735,1157928.664
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010507,010507,different,TN_TN,failure,40,10,failure,failure,2211794.502,617009.816
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010507,010507,different,TN_TN,failure,40,10,failure,failure,2165216.101,619984.073
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010507,010507,different,TN_FP,failure,80,20,success,failure,2102830.165,1167684.527
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010507,010507,same,same,success,80,80,success,success,2296594.309,2495532.261
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010507,010507,same,same,failure,40,40,failure,failure,2225567.061,2223468.567
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010507,010507,same,same,failure,40,40,failure,failure,2073900.461,2302943.505
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010507,010507,different,TN_FP,failure,40,10,success,failure,1319982.056,597381.488
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010507,010507,same,same,success,40,40,success,success,1339349.701,1234076.840
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010507,010507,same,same,failure,20,20,failure,failure,1099078.728,1118301.472
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010507,010507,same,same,failure,20,20,failure,failure,1094696.637,1111647.150
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010507,010507,different,TN_TN,failure,40,10,failure,failure,2155416.556,627102.260
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010507,010507,same,same,failure,40,40,failure,failure,1996856.911,2210503.281
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010507,010507,same,same,failure,20,20,failure,failure,1103638.623,1106758.258
SEC::LOW && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010507,010507,same,same,failure,20,20,failure,failure,1054692.262,1186374.596
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,010507,010507,different,TN_FP,failure,64,4,success,failure,1913439.249,317945.209
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010507,010507,different,TN_FP,failure,64,16,success,failure,1862976.140,983103.416
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010507,010507,different,TN_TN,failure,32,8,failure,failure,1745967.884,504079.172
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010507,010507,different,TN_TN,failure,32,8,failure,failure,1711444.387,501997.639
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010507,010507,different,TN_FP,failure,64,16,success,failure,1847109.023,917823.243
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010507,010507,same,same,success,64,64,success,success,1712966.752,1938894.725
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010507,010507,same,same,failure,32,32,failure,failure,1807981.828,1760875.422
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010507,010507,same,same,failure,32,32,failure,failure,1780799.079,1739802.830
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010507,010507,different,TN_FP,failure,32,8,success,failure,1047795.150,564716.069
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010507,010507,same,same,success,32,32,success,success,1042924.718,984694.108
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010507,010507,same,same,failure,16,16,failure,failure,943332.118,982665.139
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010507,010507,same,same,failure,16,16,failure,failure,906450.618,968726.238
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010507,010507,different,TN_TN,failure,32,8,failure,failure,1908834.285,488429.423
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010507,010507,same,same,failure,32,32,failure,failure,1659691.444,1710836.036
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010507,010507,same,same,failure,16,16,failure,failure,982842.231,913225.231
SEC::LOW && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010507,010507,same,same,failure,16,16,failure,failure,1018323.875,1005522.292
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,010507,010507,different,TN_FP,failure,32,2,success,failure,974960.923,230717.188
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010507,010507,different,TN_FP,failure,32,8,success,failure,1054852.448,498478.024
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010507,010507,different,TN_TN,failure,16,4,failure,failure,839556.926,328957.703
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010507,010507,different,TN_TN,failure,16,4,failure,failure,845255.421,304371.232
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010507,010507,different,TN_FP,failure,32,8,success,failure,1097629.592,506759.393
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010507,010507,same,same,success,32,32,success,success,989594.611,959748.324
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010507,010507,same,same,failure,16,16,failure,failure,1184335.543,989477.908
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010507,010507,same,same,failure,16,16,failure,failure,1064687.914,894893.578
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010507,010507,different,TN_FP,failure,16,4,success,failure,607673.926,361909.253
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010507,010507,same,same,success,16,16,success,success,566857.003,753746.819
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010507,010507,same,same,failure,8,8,failure,failure,510671.508,579622.268
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010507,010507,same,same,failure,8,8,failure,failure,449206.123,617812.446
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010507,010507,different,TN_TN,failure,16,4,failure,failure,895708.907,296153.669
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010507,010507,same,same,failure,16,16,failure,failure,911365.204,1002694.936
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010507,010507,same,same,failure,8,8,failure,failure,519107.256,527589.565
SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010507,010507,same,same,failure,8,8,failure,failure,543548.473,509940.007
SEC::LOW && DPT::DEV && CTR::$,SEC::MED,SEC::MED,SEC::MED,010507,010507,different,TN_FP,failure,48,3,success,failure,1499577.218,239783.338
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010507,010507,different,TN_FP,failure,48,12,success,failure,1364934.278,712316.610
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010507,010507,different,TN_TN,failure,24,6,failure,failure,1279552.093,388714.018
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010507,010507,different,TN_TN,failure,24,6,failure,failure,1233419.117,416081.799
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010507,010507,different,TN_FP,failure,48,12,success,failure,1386730.566,692737.654
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010507,010507,same,same,success,48,48,success,success,1481355.962,1425162.668
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010507,010507,same,same,failure,24,24,failure,failure,1471157.360,1326364.843
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010507,010507,same,same,failure,24,24,failure,failure,1315497.417,1350212.062
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010507,010507,different,TN_FP,failure,24,6,success,failure,784123.090,400814.161
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010507,010507,same,same,success,24,24,success,success,890497.346,816189.441
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010507,010507,same,same,failure,12,12,failure,failure,652121.462,720602.341
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010507,010507,same,same,failure,12,12,failure,failure,653244.848,721740.180
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010507,010507,different,TN_TN,failure,24,6,failure,failure,1504524.805,402056.000
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010507,010507,same,same,failure,24,24,failure,failure,1321271.533,1354725.356
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010507,010507,same,same,failure,12,12,failure,failure,686767.424,755852.978
SEC::LOW && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010507,010507,same,same,failure,12,12,failure,failure,769537.927,745800.478
SEC::LOW && DPT::DEV && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010508,010508,different,TN_FP,failure,80,4,success,failure,2145958.848,258908.443
SEC::LOW && DPT::DEV && CTR::EN,CTR::EN,CTR::EN,CTR::EN,010508,010508,different,TN_FP,failure,40,2,success,failure,1273297.210,177397.908
SEC::LOW && DPT::DEV && CTR::EN,CTR::FR,CTR::FR,CTR::FR,010508,010508,different,TN_TN,failure,40,2,failure,failure,2140395.811,179048.623
SEC::LOW && DPT::DEV && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010508,010508,different,TN_FP,failure,80,4,success,failure,2523467.530,338371.860
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010508,010508,different,TN_FP,failure,80,16,success,failure,2142490.976,959286.763
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010508,010508,different,TN_FP,failure,40,8,success,failure,1377113.158,527838.853
SEC::LOW && DPT::DEV && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010508,010508,different,TN_TN,failure,40,8,failure,failure,2153308.593,539741.997
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,010508,010508,different,TN_FP,failure,40,2,success,failure,1120988.275,191633.420
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010508,010508,different,TN_FP,failure,40,8,success,failure,1181287.197,520870.897
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010508,010508,different,TN_FP,failure,20,4,success,failure,686440.737,299023.110
SEC::LOW && DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010508,010508,different,TN_TN,failure,20,4,failure,failure,1125088.117,292910.008
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,010508,010508,different,TN_TN,failure,40,2,failure,failure,2051733.191,206096.975
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010508,010508,different,TN_TN,failure,40,8,failure,failure,2086385.315,570806.398
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010508,010508,different,TN_TN,failure,20,4,failure,failure,1043044.181,315994.787
SEC::LOW && DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010508,010508,different,TN_TN,failure,20,4,failure,failure,1190828.638,305395.093
SEC::LOW && DPT::DEV && CTR::EN,SEC::$,SEC::$,SEC::$,010508,010508,different,TN_FP,failure,80,5,success,failure,2352419.264,317506.912
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010508,010508,different,TN_FP,failure,80,20,success,failure,2155273.799,1050759.092
