scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"030609",946,failure,1,1434772,1434772.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030609",946,failure,1,2690326,2690326.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"030609",946,failure,1,4972517,4972517.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"030609",946,failure,1,2847301,2847301.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"030609",946,failure,1,2847872,2847872.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"030609",946,failure,1,3880078,3880078.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"030609",946,failure,1,2341753,2341753.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030609",946,failure,1,998623,998623.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030609",946,failure,1,972004,972004.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030609",946,failure,1,1923428,1923428.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"030609",946,failure,1,1907508,1907508.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030609",946,failure,1,957797,957797.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030609",946,failure,1,953940,953940.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030609",946,failure,1,1922606,1922606.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"030609",946,failure,1,3836245,3836245.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"030609",946,failure,1,2017835,2017835.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"030609",946,failure,1,1918318,1918318.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"030609",946,failure,1,3847777,3847777.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"030609",946,success,1,2318298,2318298.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"030609",946,failure,1,2553750,2553750.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"030609",946,success,1,2156065,2156065.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"030609",946,success,1,885380,885380.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"030609",946,failure,1,2566985,2566985.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030609",946,failure,1,1273389,1273389.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030609",946,failure,1,1278458,1278458.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030609",946,failure,1,2584377,2584377.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"030609",946,success,1,2542680,2542680.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030609",946,failure,1,1287695,1287695.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030609",946,success,1,1364669,1364669.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030609",946,success,1,2998344,2998344.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"030609",946,success,1,6141860,6141860.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"030609",946,failure,1,2614173,2614173.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"030609",946,success,1,1907137,1907137.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"030609",946,success,1,1528357,1528357.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,80,132075,"030609",946,success,1,2643469,2643469.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"030609",946,failure,1,3191827,3191827.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"030609",946,success,1,2245261,2245261.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030609",946,success,1,6415013,6415013.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"030609",946,failure,1,3224638,3224638.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030609",946,failure,1,1612705,1612705.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030609",946,failure,1,1593689,1593689.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030609",946,failure,1,3293358,3293358.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"030609",946,success,1,1507568,1507568.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030609",946,failure,1,1593269,1593269.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030609",946,success,1,394630,394630.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030609",946,success,1,3081881,3081881.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030609",946,success,1,1361624,1361624.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"030609",946,failure,1,3236731,3236731.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"030609",946,success,1,399780,399780.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"030609",946,success,1,5471202,5471202.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,65293,"000509",946,failure,1,3509813,3509813.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,65293,"000509",946,success,1,2487085,2487085.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000509",946,success,1,2382660,2382660.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,65293,"000509",946,success,1,2008298,2008298.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"000509",946,failure,1,1603739,1603739.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"000509",946,success,1,1690380,1690380.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000509",946,success,1,1188299,1188299.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,65293,"000509",946,failure,1,3277828,3277828.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"000509",946,failure,1,1596134,1596134.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"000509",946,failure,1,1599410,1599410.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000509",946,failure,1,3242051,3242051.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000509",946,success,1,3595714,3595714.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"000509",946,failure,1,3199892,3199892.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"000509",946,success,1,506620,506620.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000509",946,success,1,796525,796525.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,32,51939,"000509",946,failure,1,2563369,2563369.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"000509",946,failure,1,1336838,1336838.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"000509",946,failure,1,1280912,1280912.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"000509",946,failure,1,2568678,2568678.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"000509",946,failure,1,1286764,1286764.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000509",946,failure,1,638187,638187.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000509",946,failure,1,637336,637336.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000509",946,failure,1,1358188,1358188.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"000509",946,failure,1,1327460,1327460.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000509",946,failure,1,637907,637907.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000509",946,failure,1,664977,664977.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000509",946,failure,1,1275122,1275122.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"000509",946,failure,1,2602171,2602171.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"000509",946,failure,1,1345644,1345644.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"000509",946,failure,1,1282716,1282716.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000509",946,failure,1,2557938,2557938.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"000509",946,failure,1,4021884,4021884.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"000509",946,failure,1,1921434,1921434.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"000509",946,failure,1,1917286,1917286.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"000509",946,failure,1,3969306,3969306.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"000509",946,failure,1,1936552,1936552.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000509",946,failure,1,961473,961473.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000509",946,failure,1,954831,954831.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000509",946,failure,1,1965567,1965567.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"000509",946,failure,1,1918639,1918639.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000509",946,failure,1,954911,954911.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000509",946,failure,1,949811,949811.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000509",946,failure,1,1906987,1906987.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"000509",946,failure,1,4031853,4031853.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"000509",946,failure,1,1918820,1918820.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"000509",946,failure,1,1931112,1931112.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"000509",946,failure,1,3885879,3885879.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"000509",946,failure,1,5070230,5070230.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"000509",946,failure,1,2494960,2494960.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"000509",946,failure,1,2509477,2509477.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"000509",946,failure,1,5107010,5107010.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"000509",946,failure,1,2512753,2512753.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000509",946,failure,1,1250816,1250816.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000509",946,failure,1,1530782,1530782.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000509",946,failure,1,2516480,2516480.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"000509",946,failure,1,2486374,2486374.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000509",946,failure,1,1242841,1242841.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000509",946,failure,1,1262608,1262608.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000509",946,failure,1,2466015,2466015.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"000509",946,failure,1,4861399,4861399.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"000509",946,failure,1,2435599,2435599.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"000509",946,failure,1,2424267,2424267.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"000509",946,failure,1,4891576,4891576.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,80,132075,"000509",946,success,1,5681487,5681487.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"000509",946,failure,1,3026026,3026026.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"000509",946,success,1,3090487,3090487.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000509",946,success,1,744747,744747.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"000509",946,success,1,2891614,2891614.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000509",946,failure,1,1495756,1495756.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000509",946,success,1,1259984,1259984.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000509",946,success,1,2597943,2597943.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"000509",946,failure,1,2989006,2989006.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000509",946,failure,1,1474075,1474075.000,0,0
