scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"010507",946,success,1,1770510,1770510.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"010507",946,failure,1,1356063,1356063.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"010507",946,failure,1,1427607,1427607.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010507",946,success,1,889959,889959.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"010507",946,failure,1,5647491,5647491.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"010507",946,failure,1,4217409,4217409.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"010507",946,failure,1,4191010,4191010.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010507",946,failure,1,5588651,5588651.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"010507",946,success,1,7393075,7393075.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"010507",946,failure,1,5517538,5517538.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"010507",946,failure,1,2761680,2761680.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"010507",946,success,1,7983031,7983031.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"010507",946,success,1,11020898,11020898.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"010507",946,failure,1,6008007,6008007.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"010507",946,failure,1,6567387,6567387.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"010507",946,success,1,652543,652543.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"010507",946,success,1,3914812,3914812.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010507",946,failure,1,1833388,1833388.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010507",946,failure,1,1842526,1842526.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010507",946,success,1,5290793,5290793.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"010507",946,failure,1,6542279,6542279.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010507",946,failure,1,4715062,4715062.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010507",946,failure,1,4685477,4685477.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010507",946,failure,1,6420010,6420010.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"010507",946,success,1,10124608,10124608.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"010507",946,failure,1,3687616,3687616.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"010507",946,failure,1,3688688,3688688.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"010507",946,success,1,3311791,3311791.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,132075,"010507",946,success,1,6634642,6634642.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"010507",946,failure,1,4695296,4695296.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"010507",946,failure,1,4411073,4411073.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010507",946,success,1,1732049,1732049.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"010507",946,success,1,2746340,2746340.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010507",946,failure,1,2369133,2369133.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010507",946,failure,1,2357291,2357291.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010507",946,success,1,1416818,1416818.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"010507",946,failure,1,4779844,4779844.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010507",946,failure,1,2270218,2270218.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010507",946,failure,1,2409199,2409199.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010507",946,failure,1,4655912,4655912.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010507",946,success,1,2463109,2463109.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"010507",946,failure,1,7609691,7609691.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"010507",946,failure,1,7499204,7499204.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"010507",946,success,1,7025726,7025726.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","CTR::EN","CTR::EN",different,40,65293,"0207",946,failure,1,4813748,4813748.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","CTR::FR","CTR::FR",different,40,65293,"0207",946,failure,1,4642917,4642917.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0207",946,success,1,1013982,1013982.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"0207",946,success,1,2046809,2046809.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0207",946,failure,1,2274916,2274916.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0207",946,failure,1,2305454,2305454.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0207",946,success,1,3314546,3314546.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"0207",946,success,1,2604454,2604454.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0207",946,failure,1,2290716,2290716.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0207",946,failure,1,4681680,4681680.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0207",946,success,1,4862499,4862499.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0207",946,success,1,11537237,11537237.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0207",946,failure,1,7581819,7581819.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0207",946,failure,1,5860261,5860261.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0207",946,success,1,8659470,8659470.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"0207",946,failure,1,3814544,3814544.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0207",946,failure,1,1912336,1912336.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0207",946,failure,1,1898561,1898561.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0207",946,failure,1,3817099,3817099.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0207",946,failure,1,1836744,1836744.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0207",946,failure,1,909756,909756.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0207",946,failure,1,878077,878077.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0207",946,failure,1,1875487,1875487.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0207",946,failure,1,1884404,1884404.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0207",946,failure,1,920366,920366.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0207",946,failure,1,933410,933410.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0207",946,failure,1,1889824,1889824.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0207",946,failure,1,4016652,4016652.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0207",946,failure,1,1890335,1890335.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0207",946,failure,1,1939488,1939488.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0207",946,failure,1,3848477,3848477.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED","SEC::MED",different,48,78651,"0207",946,success,1,3174193,3174193.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0207",946,failure,1,2898957,2898957.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0207",946,failure,1,2898095,2898095.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0207",946,success,1,3615902,3615902.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0207",946,success,1,308078,308078.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0207",946,failure,1,1429631,1429631.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0207",946,failure,1,1367524,1367524.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0207",946,success,1,687089,687089.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0207",946,success,1,644268,644268.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0207",946,failure,1,3973942,3973942.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0207",946,failure,1,1382653,1382653.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0207",946,success,1,1158954,1158954.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0207",946,success,1,915196,915196.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0207",946,failure,1,2889179,2889179.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0207",946,failure,1,2861256,2861256.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0207",946,success,1,3772275,3772275.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"0207",946,success,1,5558635,5558635.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0207",946,failure,1,3687556,3687556.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0207",946,failure,1,3822378,3822378.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0207",946,success,1,6918294,6918294.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0207",946,success,1,2775415,2775415.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0207",946,failure,1,1841303,1841303.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0207",946,failure,1,1856902,1856902.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0207",946,success,1,2883738,2883738.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0207",946,success,1,1847865,1847865.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0207",946,failure,1,1876669,1876669.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0207",946,failure,1,1858315,1858315.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0207",946,success,1,2261030,2261030.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0207",946,success,1,5347158,5347158.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0207",946,failure,1,3729094,3729094.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0207",946,failure,1,3757417,3757417.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0207",946,success,1,3004965,3004965.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$","SEC::$",different,80,132075,"0207",946,success,1,6586031,6586031.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0207",946,failure,1,4766289,4766289.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0207",946,failure,1,6102875,6102875.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0207",946,success,1,601247,601247.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0207",946,success,1,3498451,3498451.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0207",946,failure,1,2456357,2456357.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0207",946,failure,1,4017644,4017644.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0207",946,success,1,4097174,4097174.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0207",946,success,1,5565918,5565918.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0207",946,failure,1,2348385,2348385.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0207",946,failure,1,3775490,3775490.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0207",946,success,1,1979683,1979683.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0207",946,success,1,4645252,4645252.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0207",946,failure,1,4919717,4919717.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0207",946,failure,1,5717572,5717572.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0207",946,success,1,544291,544291.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","CTR::EN","CTR::EN",different,40,65293,"020407",946,failure,1,6702370,6702370.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","CTR::FR","CTR::FR",different,40,65293,"020407",946,failure,1,10202163,10202163.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020407",946,success,1,1218114,1218114.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"020407",946,failure,1,4740100,4740100.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"020407",946,failure,1,3993118,3993118.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"020407",946,failure,1,2360437,2360437.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020407",946,failure,1,4575681,4575681.000,0,0
