scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"020407",946,failure,1,2996189,2996189.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020407",946,failure,1,1491457,1491457.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020407",946,failure,1,1523707,1523707.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020407",946,failure,1,2954090,2954090.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020407",946,success,1,4102314,4102314.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"020407",946,failure,1,2957677,2957677.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"020407",946,failure,1,2967445,2967445.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"020407",946,success,1,2124394,2124394.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,65293,"030607",946,failure,1,2963387,2963387.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,65293,"030607",946,failure,1,3088883,3088883.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030607",946,success,1,4341663,4341663.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"030607",946,failure,1,2963999,2963999.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"030607",946,failure,1,1468093,1468093.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"030607",946,failure,1,1488181,1488181.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030607",946,failure,1,3253922,3253922.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"030607",946,success,1,658966,658966.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"030607",946,failure,1,1483973,1483973.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"030607",946,failure,1,1479354,1479354.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030607",946,success,1,1724564,1724564.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030607",946,success,1,1370189,1370189.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"030607",946,failure,1,2977153,2977153.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"030607",946,failure,1,3050110,3050110.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030607",946,success,1,1025183,1025183.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"030607",946,failure,1,3033028,3033028.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"030607",946,failure,1,1198127,1198127.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"030607",946,failure,1,1455610,1455610.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"030607",946,failure,1,2368592,2368592.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"030607",946,failure,1,1174462,1174462.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030607",946,failure,1,577063,577063.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030607",946,failure,1,577333,577333.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030607",946,failure,1,1158713,1158713.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"030607",946,failure,1,1557691,1557691.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030607",946,failure,1,616235,616235.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030607",946,failure,1,591890,591890.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030607",946,failure,1,1182768,1182768.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"030607",946,failure,1,2370896,2370896.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"030607",946,failure,1,1304096,1304096.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"030607",946,failure,1,1488682,1488682.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030607",946,failure,1,2385424,2385424.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"030607",946,failure,1,3590914,3590914.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"030607",946,failure,1,1947913,1947913.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"030607",946,failure,1,1843457,1843457.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"030607",946,failure,1,3597217,3597217.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"030607",946,failure,1,1883031,1883031.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030607",946,failure,1,893515,893515.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030607",946,failure,1,888457,888457.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030607",946,failure,1,1781210,1781210.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"030607",946,failure,1,1799966,1799966.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030607",946,failure,1,961313,961313.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030607",946,failure,1,898094,898094.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030607",946,failure,1,1842755,1842755.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"030607",946,failure,1,3598508,3598508.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"030607",946,failure,1,1893130,1893130.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"030607",946,failure,1,1790208,1790208.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"030607",946,failure,1,3595393,3595393.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"030607",946,success,1,5737250,5737250.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"030607",946,failure,1,3603328,3603328.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"030607",946,failure,1,2428955,2428955.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"030607",946,success,1,1474595,1474595.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"030607",946,failure,1,2379332,2379332.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030607",946,failure,1,1187287,1187287.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030607",946,failure,1,1272817,1272817.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030607",946,failure,1,2406252,2406252.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"030607",946,success,1,1925110,1925110.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030607",946,failure,1,1170124,1170124.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030607",946,failure,1,1194069,1194069.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030607",946,success,1,1154716,1154716.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"030607",946,success,1,4712878,4712878.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"030607",946,failure,1,2407395,2407395.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"030607",946,failure,1,2854834,2854834.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"030607",946,success,1,1957251,1957251.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,132075,"030607",946,success,1,3052745,3052745.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"030607",946,failure,1,3152212,3152212.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"030607",946,failure,1,3015365,3015365.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030607",946,success,1,3350864,3350864.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"030607",946,failure,1,2996149,2996149.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030607",946,failure,1,1637141,1637141.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030607",946,failure,1,1527726,1527726.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030607",946,failure,1,2972084,2972084.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"030607",946,success,1,2213070,2213070.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030607",946,failure,1,1504221,1504221.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030607",946,failure,1,1490545,1490545.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030607",946,success,1,1196694,1196694.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030607",946,success,1,733365,733365.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"030607",946,failure,1,3438598,3438598.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"030607",946,failure,1,2960502,2960502.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"030607",946,success,1,1346165,1346165.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,40,65293,"000507",946,failure,1,2994366,2994366.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,40,65293,"000507",946,failure,1,4468309,4468309.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000507",946,success,1,1975405,1975405.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"000507",946,success,1,284323,284323.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"000507",946,failure,1,1480506,1480506.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"000507",946,failure,1,1456461,1456461.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000507",946,success,1,2284765,2284765.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"000507",946,failure,1,2910378,2910378.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"000507",946,failure,1,1444579,1444579.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"000507",946,failure,1,1450350,1450350.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000507",946,failure,1,2936818,2936818.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000507",946,success,1,2830137,2830137.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"000507",946,failure,1,2892084,2892084.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"000507",946,failure,1,2883648,2883648.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000507",946,success,1,3314817,3314817.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"000507",946,failure,1,2306345,2306345.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"000507",946,failure,1,1143765,1143765.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"000507",946,failure,1,1144135,1144135.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"000507",946,failure,1,2308028,2308028.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"000507",946,failure,1,1154405,1154405.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000507",946,failure,1,566312,566312.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000507",946,failure,1,566642,566642.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000507",946,failure,1,1137654,1137654.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"000507",946,failure,1,1144096,1144096.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000507",946,failure,1,568776,568776.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000507",946,failure,1,567184,567184.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000507",946,failure,1,1143264,1143264.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"000507",946,failure,1,2329249,2329249.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"000507",946,failure,1,1163082,1163082.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"000507",946,failure,1,1158583,1158583.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000507",946,failure,1,2323687,2323687.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,48,78651,"000507",946,failure,1,3498491,3498491.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"000507",946,failure,1,1733521,1733521.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"000507",946,failure,1,1739653,1739653.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"000507",946,failure,1,3493923,3493923.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"000507",946,failure,1,1733942,1733942.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000507",946,failure,1,854492,854492.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000507",946,failure,1,848742,848742.000,0,0
