scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"000509",946,failure,2000,7810179076,3905089.538
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"000509",946,failure,2000,15776276325,7888138.162
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"000509",946,failure,2000,7355867666,3677933.833
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000509",946,failure,2000,3819621913,1909810.957
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000509",946,failure,2000,3724100527,1862050.263
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000509",946,failure,2000,7196527567,3598263.783
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"000509",946,failure,2000,6828681071,3414340.536
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000509",946,failure,2000,3442876852,1721438.426
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000509",946,failure,2000,3409821191,1704910.596
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000509",946,failure,2000,7462291264,3731145.632
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"000509",946,failure,2000,14299933398,7149966.699
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"000509",946,failure,2000,7274149602,3637074.801
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"000509",946,failure,2000,6755617093,3377808.547
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"000509",946,failure,2000,13562051251,6781025.626
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,80,132075,"000509",946,success,2000,8866659086,4433329.543
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"000509",946,failure,2000,8610167776,4305083.888
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"000509",946,success,2000,4798038521,2399019.260
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000509",946,success,2000,8601601944,4300800.972
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"000509",946,success,2000,4613130472,2306565.236
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000509",946,failure,2000,4030669846,2015334.923
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000509",946,success,2000,2522779175,1261389.587
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000509",946,success,2000,4638223252,2319111.626
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"000509",946,failure,2000,8711788267,4355894.134
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000509",946,failure,2000,4301391099,2150695.550
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"000509",946,failure,2000,4301514300,2150757.150
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000509",946,failure,2000,8432101845,4216050.923
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000509",946,success,2000,9026578921,4513289.461
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"000509",946,failure,2000,8155718385,4077859.192
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"000509",946,success,2000,4664717188,2332358.594
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"000509",946,success,2000,9694169528,4847084.764
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,65293,"0607",946,failure,2000,8449870051,4224935.026
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,65293,"0607",946,failure,2000,8662750920,4331375.460
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0607",946,success,2000,8916404350,4458202.175
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"0607",946,failure,2000,8761564740,4380782.370
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0607",946,failure,2000,4198480367,2099240.183
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0607",946,failure,2000,4247697120,2123848.560
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0607",946,failure,2000,8575472430,4287736.215
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"0607",946,success,2000,4551595942,2275797.971
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0607",946,failure,2000,4192332529,2096166.265
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0607",946,failure,2000,4224440383,2112220.192
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0607",946,success,2000,4649730407,2324865.203
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0607",946,success,2000,9445120923,4722560.462
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0607",946,failure,2000,8807269538,4403634.769
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0607",946,failure,2000,8492055230,4246027.615
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0607",946,success,2000,8583616391,4291808.196
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"0607",946,success,2000,3618199849,1809099.924
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0607",946,failure,2000,3444399498,1722199.749
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0607",946,failure,2000,3471019701,1735509.850
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0607",946,success,2000,3715331445,1857665.722
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0607",946,failure,2000,3386247871,1693123.935
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0607",946,failure,2000,1705400469,852700.235
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0607",946,failure,2000,1742198887,871099.444
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0607",946,failure,2000,3728819225,1864409.613
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0607",946,success,2000,2095082798,1047541.399
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0607",946,failure,2000,1685001741,842500.870
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0607",946,failure,2000,1801018226,900509.113
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0607",946,success,2000,2053820550,1026910.275
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0607",946,success,2000,4232784659,2116392.329
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0607",946,failure,2000,3589197779,1794598.890
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0607",946,failure,2000,3568451740,1784225.870
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0607",946,success,2000,3970307915,1985153.958
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"0607",946,success,2000,5665870458,2832935.229
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0607",946,failure,2000,5160374865,2580187.433
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0607",946,failure,2000,5208256385,2604128.192
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0607",946,success,2000,5713112759,2856556.379
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0607",946,failure,2000,5233650740,2616825.370
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0607",946,failure,2000,2708939913,1354469.957
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0607",946,failure,2000,2691570235,1345785.117
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0607",946,failure,2000,5261683032,2630841.516
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0607",946,success,2000,2883823416,1441911.708
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0607",946,failure,2000,2523043100,1261521.550
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0607",946,failure,2000,2544004172,1272002.086
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0607",946,success,2000,2959822978,1479911.489
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0607",946,success,2000,5579791847,2789895.924
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0607",946,failure,2000,5289673404,2644836.702
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0607",946,failure,2000,6035759033,3017879.516
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0607",946,success,2000,6279895588,3139947.794
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"0607",946,success,2000,7468480970,3734240.485
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0607",946,failure,2000,7012926037,3506463.018
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0607",946,failure,2000,7308943391,3654471.695
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0607",946,success,2000,7362815303,3681407.652
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0607",946,failure,2000,7664630468,3832315.234
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0607",946,failure,2000,3637276959,1818638.479
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0607",946,failure,2000,3789384106,1894692.053
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0607",946,failure,2000,7098379927,3549189.964
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0607",946,success,2000,4278414656,2139207.328
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0607",946,failure,2000,3767389656,1883694.828
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0607",946,failure,2000,4079037347,2039518.674
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0607",946,success,2000,4875714536,2437857.268
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0607",946,success,2000,7359273281,3679636.641
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0607",946,failure,2000,7083554619,3541777.309
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0607",946,failure,2000,7700102018,3850051.009
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0607",946,success,2000,7123437901,3561718.950
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,132075,"0607",946,success,2000,9306874256,4653437.128
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0607",946,failure,2000,8599459948,4299729.974
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0607",946,failure,2000,9064693768,4532346.884
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0607",946,success,2000,9097921251,4548960.626
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0607",946,failure,2000,9023728907,4511864.453
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0607",946,failure,2000,4707717666,2353858.833
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0607",946,failure,2000,4656194297,2328097.149
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0607",946,failure,2000,8581586815,4290793.407
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0607",946,success,2000,5012506747,2506253.374
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0607",946,failure,2000,4471105739,2235552.870
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0607",946,failure,2000,5011847150,2505923.575
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0607",946,success,2000,4812038541,2406019.271
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0607",946,success,2000,9997888714,4998944.357
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0607",946,failure,2000,8867173541,4433586.770
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0607",946,failure,2000,8891794105,4445897.053
hybridized,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0607",946,success,2000,9592161059,4796080.530
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,40,65293,"010507",946,failure,2000,9104973875,4552486.938
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,40,65293,"010507",946,failure,2000,8924654900,4462327.450
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010507",946,success,2000,9344319026,4672159.513
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"010507",946,success,2000,5407105584,2703552.792
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"010507",946,failure,2000,4507843545,2253921.772
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"010507",946,failure,2000,4273528885,2136764.442
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"010507",946,success,2000,4712314545,2356157.272
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"010507",946,failure,2000,8763519245,4381759.622
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"010507",946,failure,2000,4422390376,2211195.188
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"010507",946,failure,2000,4548459711,2274229.856
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"010507",946,failure,2000,9005389200,4502694.600
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010507",946,success,2000,9929074314,4964537.157
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"010507",946,failure,2000,9128022983,4564011.491
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"010507",946,failure,2000,9553934553,4776967.276
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010507",946,success,2000,9313537600,4656768.800
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"010507",946,success,2000,4077228695,2038614.347
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"010507",946,failure,2000,3455030551,1727515.275
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"010507",946,failure,2000,3772937869,1886468.934
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"010507",946,success,2000,4077362336,2038681.168
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"010507",946,success,2000,2253609552,1126804.776
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"010507",946,failure,2000,1854552615,927276.307
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"010507",946,failure,2000,1633983140,816991.570
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010507",946,success,2000,1915958263,957979.132
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"010507",946,failure,2000,3443560314,1721780.157
