scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5308873739,2654436.870
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2790484902,1395242.451
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,5000757620,2500378.810
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5545288153,2772644.076
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4977337319,2488668.660
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2514120501,1257060.251
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2531994127,1265997.063
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4990312939,2495156.470
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,success,2000,2925142355,1462571.177
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1727893876,863946.938
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2445909664,1222954.832
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2744147895,1372073.948
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5048613907,2524306.953
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2801091797,1400545.898
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,5178958510,2589479.255
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5265537251,2632768.626
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$",different,80,132075,946,success,2000,7013068171,3506534.086
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3357977325,1678988.663
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6138354387,3069177.194
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6202010781,3101005.391
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,6284167937,3142083.968
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3183971705,1591985.853
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3106531546,1553265.773
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6439032213,3219516.107
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3432915140,1716457.570
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1831824755,915912.377
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3106651802,1553325.901
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3695377704,1847688.852
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,7916723733,3958361.867
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3578214435,1789107.218
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6458330412,3229165.206
hybridized,covercrypt,089a548,"DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,8471908200,4235954.100
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3641070497,1820535.248
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6246362574,3123181.287
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","CTR::$",different,80,132075,946,success,2000,6628436568,3314218.284
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::DEV",different,40,65293,946,success,2000,3434036904,1717018.452
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,success,2000,1813399644,906699.822
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3121362756,1560681.378
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3386142696,1693071.348
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::MKG",different,40,65293,946,failure,2000,6302513569,3151256.785
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3151281085,1575640.542
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3048721168,1524360.584
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6204989638,3102494.819
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::$",different,80,132075,946,success,2000,6661167624,3330583.812
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3382504632,1691252.316
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6317270589,3158635.294
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,6961497808,3480748.904
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW",different,32,51939,946,success,2000,2803447296,1401723.648
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,success,2000,1573161207,786580.603
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,3011864083,1505932.042
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,success,2000,2992525118,1496262.559
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,success,2000,1499056004,749528.002
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,success,2000,873312496,436656.248
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1204878490,602439.245
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,success,2000,1475992383,737996.191
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2430695768,1215347.884
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1194460619,597230.309
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1201549897,600774.949
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2418811305,1209405.653
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,success,2000,2902651248,1451325.624
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1514511925,757255.963
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2589600012,1294800.006
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,3046846872,1523423.436
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED",different,48,78651,946,success,2000,4326320976,2163160.488
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2389057243,1194528.621
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,4039792730,2019896.365
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && CTR::$",different,48,78651,946,success,2000,4485140401,2242570.200
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,success,2000,2450093803,1225046.901
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,success,2000,1294159029,647079.515
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,2070379794,1035189.897
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2283463205,1141731.603
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,4223402065,2111701.033
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,2044298001,1022149.000
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,2003841315,1001920.657
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,4157092105,2078546.052
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::$",different,48,78651,946,success,2000,4487804959,2243902.479
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2374386225,1187193.113
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,4168334954,2084167.477
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4168290891,2084145.445
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5833413705,2916706.853
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2940202744,1470101.372
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,5533351092,2766675.546
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5927724839,2963862.419
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,success,2000,2703700406,1351850.203
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,success,2000,1491042873,745521.436
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2431557313,1215778.657
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2640619091,1320309.546
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4936674677,2468337.339
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2470634232,1235317.116
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2413193688,1206596.844
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4875291978,2437645.989
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5159215297,2579607.649
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2746582452,1373291.226
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4919212672,2459606.336
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5168384086,2584192.043
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$",different,80,132075,946,success,2000,6087460773,3043730.387
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3235973056,1617986.528
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6191312283,3095656.141
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6716745104,3358372.552
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3295262247,1647631.123
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1836622153,918311.076
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3151138678,1575569.339
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3388814708,1694407.354
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6140743118,3070371.559
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3058564171,1529282.086
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3073675326,1536837.663
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6264906748,3132453.374
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,7652699860,3826349.930
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3422355994,1711177.997
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6273234719,3136617.359
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6415989831,3207994.916
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3348508184,1674254.092
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6300735614,3150367.807
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","CTR::$",different,80,132075,946,success,2000,6597287381,3298643.691
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::DEV",different,40,65293,946,success,2000,3402218541,1701109.271
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,success,2000,1829962232,914981.116
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3033550462,1516775.231
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3471774370,1735887.185
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::MKG",different,40,65293,946,success,2000,3380923807,1690461.904
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,success,2000,1765663823,882831.912
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3130134399,1565067.200
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3261836208,1630918.104
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::$",different,80,132075,946,success,2000,6619802924,3309901.462
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3349971087,1674985.543
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6262173521,3131086.760
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,6385314733,3192657.367
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW",different,32,51939,946,failure,2000,5109961409,2554980.704
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2533703494,1266851.747
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2460807659,1230403.829
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4861600967,2430800.484
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2400176109,1200088.055
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1192252447,596126.223
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1193056275,596528.137
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2417650839,1208825.420
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2477277924,1238638.962
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1231919813,615959.907
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1210721540,605360.770
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2452872095,1226436.048
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,5177034922,2588517.461
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2421708279,1210854.140
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2428122931,1214061.465
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4999527012,2499763.506
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED",different,48,78651,946,success,2000,3928230427,1964115.214
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2060556799,1030278.400
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3643071050,1821535.525
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && CTR::$",different,48,78651,946,success,2000,4239078440,2119539.220
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,success,2000,2054168316,1027084.158
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,success,2000,1184515434,592257.717
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1813683526,906841.763
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2095609630,1047804.815
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,success,2000,2116406028,1058203.014
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,success,2000,1234063695,617031.848
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1813806708,906903.354
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2080824025,1040412.012
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::$",different,48,78651,946,success,2000,3885198180,1942599.090
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2013748559,1006874.279
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3640412593,1820206.296
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4006332337,2003166.168
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5010877793,2505438.896
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2638660056,1319330.028
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4886933184,2443466.592
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,4976115347,2488057.674
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,success,2000,2634040231,1317020.116
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,success,2000,1598352699,799176.350
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2404124827,1202062.414
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2631090828,1315545.414
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,success,2000,2656368603,1328184.302
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1440696787,720348.394
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2395668144,1197834.072
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2624820346,1312410.173
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5119865477,2559932.738
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2964595289,1482297.644
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4999879012,2499939.506
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5625084772,2812542.386
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$",different,80,132075,946,success,2000,6431316551,3215658.275
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3668875132,1834437.566
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6114687594,3057343.797
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6296304983,3148152.492
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3202679335,1601339.667
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1887773300,943886.650
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3074573541,1537286.771
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3402946416,1701473.208
